activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
11001759,CHEMBL2075105,CHEMBL15177,IC50,4000.0,nM,=,,,,5.4,inhibitor [IC50=4uM],,,,CHEMBL2074311,1672378,CHEMBL5748,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
11001794,CHEMBL2075330,CHEMBL589366,IC50,58000.0,nM,=,,,,4.24,inhibitor [IC50=58uM],,,,CHEMBL2074311,1672396,CHEMBL5748,C[C@@H]1Cc2c(Cl)cc(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1
11002406,CHEMBL2077556,CHEMBL15177,Ki,13100.0,nM,=,,,,4.88,inhibitor [Ki=13.1uM],,,,CHEMBL2073997,1672983,CHEMBL5748,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
11002782,CHEMBL2077931,CHEMBL160,Ki,21000.0,nM,=,,,,4.68,inhibitor [Ki=21uM],,,,CHEMBL2074447,1672947,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
11002822,CHEMBL2078561,CHEMBL15177,Ki,26400.0,nM,=,,,,4.58,inhibitor [Ki=26.4uM],,,,CHEMBL2073914,1669155,CHEMBL5748,CN(C)C(=O)CCSC(SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
11002836,CHEMBL2077556,CHEMBL1086218,Ki,28900.0,nM,=,,,,4.54,inhibitor [Ki=28.9uM],,,,CHEMBL2073997,1669163,CHEMBL5748,C/C=C/C[C@@H](C)C(=O)[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
11002866,CHEMBL2077556,CHEMBL2074650,Ki,3700.0,nM,=,,,,5.43,inhibitor [Ki=3.7uM],,,,CHEMBL2073997,1669184,CHEMBL5748,Cc1nc(C)c(P2(=O)O[C@H](C)C[C@@H](C)O2)c(-c2cccc([N+](=O)[O-])c2)c1C(=O)OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1
11003116,CHEMBL2077556,CHEMBL160,Ki,4700.0,nM,=,,,,5.33,inhibitor [Ki=4.7uM],,,,CHEMBL2073997,1669231,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
11003129,CHEMBL2075104,CHEMBL897,Ki,42200.0,nM,=,,,,4.38,inhibitor [Ki=42.2uM],,,,CHEMBL2074105,1669242,CHEMBL5748,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
11003162,CHEMBL2078561,CHEMBL178,Ki,49400.0,nM,=,,,,4.31,inhibitor [Ki=49.4uM],,,,CHEMBL2073914,1669455,CHEMBL5748,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
11003281,CHEMBL2078561,CHEMBL160,Ki,8110.0,nM,=,,,,5.09,inhibitor [Ki=8.11uM],,,,CHEMBL2073914,1669510,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
12088855,CHEMBL2169419,CHEMBL553,IC50,10000.0,nM,=,,,,5.0,,,,,CHEMBL2163248,1737305,CHEMBL5748,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1
15006385,CHEMBL3363893,CHEMBL3314525,EC50,71000.0,nM,=,,,,4.15,,,,"{'bei': '9.57', 'le': '0.21', 'lle': '1.34', 'sei': '3.86'}",CHEMBL3352173,2244428,CHEMBL5748,CO[C@H]1CN(c2ncc(C(=O)O)s2)CC[C@H]1NC(=O)c1[nH]c(C)c(Cl)c1Cl
15006392,CHEMBL3363894,CHEMBL3314564,IC50,100000.0,nM,=,,,,4.0,,,,"{'bei': '7.48', 'le': '0.16', 'lle': '1.82', 'sei': '2.74'}",CHEMBL3352173,2244467,CHEMBL5748,COCCNC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O
15006393,CHEMBL3363894,CHEMBL3314565,IC50,59000.0,nM,=,,,,4.23,,,,"{'bei': '7.71', 'le': '0.17', 'lle': '1.66', 'sei': '2.90'}",CHEMBL3352173,2244468,CHEMBL5748,COC[C@H](C)NC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O
15083158,CHEMBL3389574,CHEMBL1651956,IC50,18000.0,nM,=,,,,4.75,,,,,CHEMBL3351593,2243540,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](C)C(=O)N(CC)[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
15450034,CHEMBL3536903,CHEMBL487805,IC50,75000.0,nM,=,,,,4.12,,,,,CHEMBL3526031,2470931,CHEMBL5748,O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O
15450035,CHEMBL3536903,CHEMBL3542370,IC50,50000.0,nM,=,,,,4.3,,,,,CHEMBL3526031,2470932,CHEMBL5748,O=C(O)[C@H]1O[C@@H](Oc2c(O)cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)[C@H](O)[C@@H](O)[C@@H]1O
16270688,CHEMBL3705841,CHEMBL3704745,IC50,16000.0,nM,=,,,,4.8,317667,,,"{'bei': '3.94', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582262,CHEMBL5748,C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)C(C)C(=O)N(CC)C(C(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
16321533,CHEMBL3705841,CHEMBL160,IC50,4100.0,nM,=,,,,5.39,317666,,,"{'bei': '4.48', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582265,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16321911,CHEMBL3705841,CHEMBL160,IC50,3100.0,nM,=,,,,5.51,317669,,,"{'bei': '4.58', 'le': None, 'lle': None, 'sei': None}",CHEMBL3639237,2582265,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16787109,CHEMBL3866576,CHEMBL160,IC50,20000.0,nM,=,,,,4.7,,,,"{'bei': '3.91', 'le': None, 'lle': None, 'sei': None}",CHEMBL3865809,2806481,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16787140,CHEMBL3866569,CHEMBL160,IC50,25600.0,nM,=,,,,4.59,,,,"{'bei': '3.82', 'le': None, 'lle': None, 'sei': None}",CHEMBL3865809,2806481,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
16787141,CHEMBL3866569,CHEMBL3928271,IC50,15800.0,nM,=,,,,4.8,,,,"{'bei': '10.25', 'le': '0.22', 'lle': '-1.21', 'sei': '6.70'}",CHEMBL3865809,2806480,CHEMBL5748,O=C1/C(=C/c2cn(CC3CCCCC3)c3ccc(Br)cc23)Oc2cc(O)cc(O)c21
16787142,CHEMBL3866569,CHEMBL3948408,IC50,15400.0,nM,=,,,,4.81,,,,"{'bei': '11.24', 'le': '0.24', 'lle': '-0.42', 'sei': '6.71'}",CHEMBL3865809,2806479,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787143,CHEMBL3866569,CHEMBL3914655,IC50,17800.0,nM,=,,,,4.75,,,,"{'bei': '11.87', 'le': '0.26', 'lle': '0.30', 'sei': '6.63'}",CHEMBL3865809,2806478,CHEMBL5748,CCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787144,CHEMBL3866569,CHEMBL3921707,IC50,4500.0,nM,=,,,,5.35,,,,"{'bei': '13.84', 'le': '0.30', 'lle': '1.38', 'sei': '7.46'}",CHEMBL3865809,2806477,CHEMBL5748,Cn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(Br)ccc21
16787145,CHEMBL3866569,CHEMBL3964042,IC50,7300.0,nM,=,,,,5.14,,,,"{'bei': '10.43', 'le': '0.22', 'lle': '-0.35', 'sei': '6.35'}",CHEMBL3865809,2806476,CHEMBL5748,COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)cn2Cc1cccc(Br)c1
16787146,CHEMBL3866569,CHEMBL3263915,IC50,6300.0,nM,=,,,,5.2,,,,"{'bei': '13.71', 'le': '0.25', 'lle': '0.72', 'sei': '6.43'}",CHEMBL3865809,2806475,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cccc(OC)c21
16787147,CHEMBL3866569,CHEMBL3974624,IC50,4100.0,nM,=,,,,5.39,,,,"{'bei': '12.84', 'le': '0.24', 'lle': '0.13', 'sei': '6.66'}",CHEMBL3865809,2806474,CHEMBL5748,COc1ccc2c(c1)c(/C=C1\Oc3cc(O)cc(O)c3C1=O)cn2CC1CCCCC1
16787148,CHEMBL3866569,CHEMBL3259861,IC50,13900.0,nM,=,,,,4.86,,,,"{'bei': '12.80', 'le': '0.24', 'lle': '0.38', 'sei': '6.00'}",CHEMBL3865809,2806473,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(OC)ccc21
16787149,CHEMBL3866569,CHEMBL3263913,IC50,11400.0,nM,=,,,,4.94,,,,"{'bei': '13.60', 'le': '0.25', 'lle': '0.16', 'sei': '6.90'}",CHEMBL3865809,2806472,CHEMBL5748,CCCCn1c(C)c(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2ccccc21
16787150,CHEMBL3866569,CHEMBL3263916,IC50,4800.0,nM,=,,,,5.32,,,,"{'bei': '14.64', 'le': '0.27', 'lle': '0.54', 'sei': '7.42'}",CHEMBL3865809,2806471,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cc(C)ccc21
16787151,CHEMBL3866569,CHEMBL3263914,IC50,4500.0,nM,=,,,,5.35,,,,"{'bei': '14.71', 'le': '0.27', 'lle': '0.57', 'sei': '7.46'}",CHEMBL3865809,2806470,CHEMBL5748,CCCCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2cccc(C)c21
16787152,CHEMBL3866569,CHEMBL3263909,IC50,17500.0,nM,=,,,,4.76,,,,"{'bei': '11.51', 'le': '0.21', 'lle': '0.03', 'sei': '5.88'}",CHEMBL3865809,2806469,CHEMBL5748,COc1cccc(Cn2cc(/C=C3\Oc4cc(O)cc(O)c4C3=O)c3ccccc32)c1
16787153,CHEMBL3866569,CHEMBL3263910,IC50,14400.0,nM,=,,,,4.84,,,,"{'bei': '10.47', 'le': '0.22', 'lle': '-0.64', 'sei': '6.75'}",CHEMBL3865809,2806468,CHEMBL5748,O=C1/C(=C/c2cn(Cc3cccc(Br)c3)c3ccccc23)Oc2cc(O)cc(O)c21
16787154,CHEMBL3866569,CHEMBL3263907,IC50,12200.0,nM,=,,,,4.91,,,,"{'bei': '12.82', 'le': '0.23', 'lle': '0.19', 'sei': '6.85'}",CHEMBL3865809,2806467,CHEMBL5748,O=C1/C(=C/c2cn(Cc3ccccc3)c3ccccc23)Oc2cc(O)cc(O)c21
16787155,CHEMBL3866569,CHEMBL3263904,IC50,10600.0,nM,=,,,,4.97,,,,"{'bei': '13.77', 'le': '0.25', 'lle': '0.34', 'sei': '6.94'}",CHEMBL3865809,2806466,CHEMBL5748,CC(C)=CCn1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)c2ccccc21
16787156,CHEMBL3866569,CHEMBL3263906,IC50,10500.0,nM,=,,,,4.98,,,,"{'bei': '12.78', 'le': '0.23', 'lle': '-0.27', 'sei': '6.94'}",CHEMBL3865809,2806465,CHEMBL5748,O=C1/C(=C/c2cn(CC3CCCCC3)c3ccccc23)Oc2cc(O)cc(O)c21
16787157,CHEMBL3866569,CHEMBL3945493,IC50,8200.0,nM,=,,,,5.09,,,,"{'bei': '14.00', 'le': '0.26', 'lle': '0.31', 'sei': '7.09'}",CHEMBL3865809,2806464,CHEMBL5748,CCCCn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)c(C)c2ccccc21
16787158,CHEMBL3866569,CHEMBL3263569,IC50,9000.0,nM,=,,,,5.05,,,,"{'bei': '14.44', 'le': '0.27', 'lle': '0.58', 'sei': '7.04'}",CHEMBL3865809,2806463,CHEMBL5748,CCCCn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc2ccccc21
16787159,CHEMBL3866569,CHEMBL3263570,IC50,11100.0,nM,=,,,,4.96,,,,"{'bei': '16.12', 'le': '0.29', 'lle': '1.74', 'sei': '6.91'}",CHEMBL3865809,2806462,CHEMBL5748,Cn1c(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc2ccccc21
18129586,CHEMBL4028922,CHEMBL772,IC50,68400.0,nM,=,,,,4.17,,,,,CHEMBL4028801,3006324,CHEMBL5748,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
18129600,CHEMBL4028922,CHEMBL1272,IC50,72300.0,nM,=,,,,4.14,,,,,CHEMBL4028801,3006338,CHEMBL5748,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O
18129602,CHEMBL4028922,CHEMBL269732,IC50,40300.0,nM,=,,,,4.39,,,,,CHEMBL4028801,3006340,CHEMBL5748,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
18129610,CHEMBL4028922,CHEMBL444633,IC50,49800.0,nM,=,,,,4.3,,,,,CHEMBL4028801,3006349,CHEMBL5748,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
18129615,CHEMBL4028922,CHEMBL1096885,IC50,64000.0,nM,=,,,,4.19,,,,,CHEMBL4028801,3006354,CHEMBL5748,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O
18129618,CHEMBL4028922,CHEMBL1292,IC50,10400.0,nM,=,,,,4.98,,,,,CHEMBL4028801,3006357,CHEMBL5748,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
18129620,CHEMBL4028922,CHEMBL1908360,IC50,11300.0,nM,=,,,,4.95,,,,,CHEMBL4028801,3006360,CHEMBL5748,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
18129626,CHEMBL4028922,CHEMBL56337,IC50,84400.0,nM,=,,,,4.07,,,,,CHEMBL4028801,3006367,CHEMBL5748,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1
18129630,CHEMBL4028922,CHEMBL603,IC50,58800.0,nM,=,,,,4.23,,,,,CHEMBL4028801,3006372,CHEMBL5748,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12
18129632,CHEMBL4028922,CHEMBL1201182,IC50,17600.0,nM,=,,,,4.75,,,,,CHEMBL4028801,3006374,CHEMBL5748,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
18129644,CHEMBL4028922,CHEMBL388590,IC50,41600.0,nM,=,,,,4.38,,,,,CHEMBL4028801,3006388,CHEMBL5748,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1
18129646,CHEMBL4028922,CHEMBL374478,IC50,53000.0,nM,=,,,,4.28,,,,,CHEMBL4028801,3006391,CHEMBL5748,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
18129661,CHEMBL4028922,CHEMBL160,IC50,14500.0,nM,=,,,,4.84,,,,,CHEMBL4028801,3006407,CHEMBL5748,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
