activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
13205648,CHEMBL2363735,CHEMBL403664,IC50,19667.88,nM,=,,,,4.71,,,,,CHEMBL1201861,1878426,CHEMBL1075391,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1
13205650,CHEMBL2363735,CHEMBL252164,IC50,87.59,nM,=,,,,7.06,,,,,CHEMBL1201861,1878410,CHEMBL1075391,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1
13205651,CHEMBL2363735,CHEMBL449158,IC50,138.29,nM,=,,,,6.86,,,,,CHEMBL1201861,1878433,CHEMBL1075391,CCC/C=C/C=C/C(=O)O[C@H]1/C(=C/C(=O)OC)C[C@H]2C[C@H]([C@@H](C)O)OC(=O)C[C@H](O)C[C@@H]3C[C@H](OC(C)=O)C(C)(C)[C@](O)(C[C@@H]4C/C(=C/C(=O)OC)C[C@H](/C=C/C(C)(C)[C@]1(O)O2)O4)O3
13205653,CHEMBL2363735,CHEMBL94657,IC50,1.675,nM,=,,,,8.78,,,,,CHEMBL1201861,1878454,CHEMBL1075391,C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1
13205654,CHEMBL2363735,CHEMBL289228,IC50,3212.08,nM,=,,,,5.49,,,,,CHEMBL1201861,1878383,CHEMBL1075391,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C
13205655,CHEMBL2363735,CHEMBL191384,IC50,9725.33,nM,=,,,,5.01,,,,,CHEMBL1201861,1878408,CHEMBL1075391,N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1
13205658,CHEMBL2363735,CHEMBL65,IC50,3.468,nM,=,,,,8.46,,,,,CHEMBL1201861,1878435,CHEMBL1075391,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
13205659,CHEMBL2363735,CHEMBL159,IC50,15.49,nM,=,,,,7.81,,,,,CHEMBL1201861,1878385,CHEMBL1075391,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
13205661,CHEMBL2363735,CHEMBL803,IC50,1520.53,nM,=,,,,5.82,,,,,CHEMBL1201861,1878446,CHEMBL1075391,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
13205662,CHEMBL2363735,CHEMBL3545252,IC50,11.46,nM,=,,,,7.94,,,,,CHEMBL1201861,1878449,CHEMBL1075391,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C.O.O.O
13205663,CHEMBL2363735,CHEMBL34259,IC50,21149.62,nM,=,,,,4.67,,,,,CHEMBL1201861,1878341,CHEMBL1075391,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
13205665,CHEMBL2363735,CHEMBL939,IC50,12340.99,nM,=,,,,4.91,,,,,CHEMBL1201861,1878461,CHEMBL1075391,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
13205666,CHEMBL2363735,CHEMBL443684,IC50,17814.06,nM,=,,,,4.75,,,,,CHEMBL1201861,1878401,CHEMBL1075391,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
13205667,CHEMBL2363735,CHEMBL98,IC50,2604.6,nM,=,,,,5.58,,,,,CHEMBL1201861,1878387,CHEMBL1075391,O=C(CCCCCCC(=O)Nc1ccccc1)NO
13205668,CHEMBL2363735,CHEMBL255863,IC50,84594.14,nM,=,,,,4.07,,,,,CHEMBL1201861,1878347,CHEMBL1075391,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1
13205670,CHEMBL2363735,CHEMBL105442,IC50,24272.94,nM,=,,,,4.62,,,,,CHEMBL1201861,1878442,CHEMBL1075391,O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl
13205671,CHEMBL2363735,CHEMBL1201182,IC50,320.37,nM,=,,,,6.49,,,,,CHEMBL1201861,1878381,CHEMBL1075391,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
13205672,CHEMBL2363735,CHEMBL521686,IC50,78678.11,nM,=,,,,4.1,,,,,CHEMBL1201861,1878414,CHEMBL1075391,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1
13205674,CHEMBL2363735,CHEMBL288441,IC50,4233.33,nM,=,,,,5.37,,,,,CHEMBL1201861,1878432,CHEMBL1075391,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
13205675,CHEMBL2363735,CHEMBL848,IC50,29697.41,nM,=,,,,4.53,,,,,CHEMBL1201861,1878477,CHEMBL1075391,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
13205676,CHEMBL2363735,CHEMBL1289926,IC50,3939.11,nM,=,,,,5.41,,,,,CHEMBL1201861,1878411,CHEMBL1075391,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1
13205677,CHEMBL2363735,CHEMBL2041933,IC50,260.64,nM,=,,,,6.58,,,,,CHEMBL1201861,1878417,CHEMBL1075391,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)N[C@H]1CCCNC1
13205678,CHEMBL2363735,CHEMBL176544,IC50,5722.0,nM,=,,,,5.24,,,,,CHEMBL1201861,1878466,CHEMBL1075391,Cn1cc(/C=C2\C(=O)Nc3cccnc32)c2ccccc21
13205679,CHEMBL2363735,CHEMBL603469,IC50,12506.61,nM,=,,,,4.9,,,,,CHEMBL1201861,1878438,CHEMBL1075391,C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O
13205681,CHEMBL2363735,CHEMBL109480,IC50,46853.79,nM,=,,,,4.33,,,,,CHEMBL1201861,1878397,CHEMBL1075391,C=CCNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O
13205683,CHEMBL2363735,CHEMBL572881,IC50,31026.51,nM,=,,,,4.51,,,,,CHEMBL1201861,1878406,CHEMBL1075391,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21
13205685,CHEMBL2363735,CHEMBL1972860,IC50,0.3653,nM,=,,,,9.44,,,,,CHEMBL1201861,1878452,CHEMBL1075391,CN(NC(=O)CC(=O)NN(C)C(=S)c1ccccc1)C(=S)c1ccccc1
13205686,CHEMBL2363735,CHEMBL1173655,IC50,34369.28,nM,=,,,,4.46,,,,,CHEMBL1201861,1878422,CHEMBL1075391,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
13205689,CHEMBL2363735,CHEMBL577784,IC50,4811.73,nM,=,,,,5.32,,,,,CHEMBL1201861,1878434,CHEMBL1075391,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1
13206412,CHEMBL2363735,CHEMBL379975,IC50,39717.94,nM,=,,,,4.4,,,,,CHEMBL1201861,1878398,CHEMBL1075391,O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3ccc(O)cc3c21
13206413,CHEMBL2363735,CHEMBL191334,IC50,54122.34,nM,=,,,,4.27,,,,,CHEMBL1201861,1878350,CHEMBL1075391,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1
13206414,CHEMBL2363735,CHEMBL189584,IC50,79942.29,nM,=,,,,4.1,,,,,CHEMBL1201861,1878361,CHEMBL1075391,CCN(CC)CCCCNc1ncc2cc(-c3cc(OC)cc(OC)c3)c(NC(=O)NC(C)(C)C)nc2n1
13206415,CHEMBL2363735,CHEMBL202721,IC50,1403.52,nM,=,,,,5.85,,,,,CHEMBL1201861,1878395,CHEMBL1075391,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1
13206416,CHEMBL2363735,CHEMBL393929,IC50,18562.68,nM,=,,,,4.73,,,,,CHEMBL1201861,1878371,CHEMBL1075391,O=C1N=C(NCc2cccs2)S/C1=C\c1ccc2ncccc2c1
13206417,CHEMBL2363735,CHEMBL1079175,IC50,2332.53,nM,=,,,,5.63,,,,,CHEMBL1201861,1878345,CHEMBL1075391,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1
13206418,CHEMBL2363735,CHEMBL189963,IC50,1785.82,nM,=,,,,5.75,,,,,CHEMBL1201861,1878360,CHEMBL1075391,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O
13206419,CHEMBL2363735,CHEMBL1879463,IC50,420.45,nM,=,,,,6.38,,,,,CHEMBL1201861,1878351,CHEMBL1075391,Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21
13206421,CHEMBL2363735,CHEMBL1801204,IC50,26795.72,nM,=,,,,4.57,,,,,CHEMBL1201861,1878418,CHEMBL1075391,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CO
13206422,CHEMBL2363735,CHEMBL507361,IC50,123.02,nM,=,,,,6.91,,,,,CHEMBL1201861,1878359,CHEMBL1075391,O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F
13206424,CHEMBL2363735,CHEMBL1614701,IC50,27197.42,nM,=,,,,4.57,,,,,CHEMBL1201861,1878415,CHEMBL1075391,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21
13206427,CHEMBL2363735,CHEMBL1186585,IC50,28436.23,nM,=,,,,4.55,,,,,CHEMBL1201861,1878451,CHEMBL1075391,O=c1cc(CN2CCOCC2)occ1OCCCCCSc1ccnc2cc(C(F)(F)F)ccc12
13206429,CHEMBL2363735,CHEMBL2134202,IC50,10103.74,nM,=,,,,5.0,,,,,CHEMBL1201861,1878363,CHEMBL1075391,CCc1cncnc1N1CCN(Cc2nc3cc(C(F)(F)F)ccc3[nH]2)CC1
13206430,CHEMBL2363735,CHEMBL2137530,IC50,15944.92,nM,=,,,,4.8,,,,,CHEMBL1201861,1878470,CHEMBL1075391,c1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1
13206431,CHEMBL2363735,CHEMBL217354,IC50,315.5,nM,=,,,,6.5,,,,,CHEMBL1201861,1878384,CHEMBL1075391,CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(S(=O)(=O)c3ccccc3C(C)(C)C)cc2)c(O)c(O)c1O
25102722,CHEMBL5262258,CHEMBL5282240,IC50,20000.0,nM,=,,,,4.7,,,,,CHEMBL5260810,3936428,CHEMBL1075391,C/C=C/Cn1cc(-c2ccc(C(C)(C)O)cc2OC)c2cc[nH]c2c1=O
25102723,CHEMBL5262258,CHEMBL5270178,IC50,20000.0,nM,=,,,,4.7,,,,,CHEMBL5260810,3936430,CHEMBL1075391,C/C=C/Cn1cc(-c2ccc(C(=O)N3CCOCC3)cc2)c2cc[nH]c2c1=O
25102724,CHEMBL5262258,CHEMBL5268484,IC50,2000.0,nM,=,,,,5.7,,,,,CHEMBL5260810,3936436,CHEMBL1075391,C/C=C/Cn1cc(-c2cc(OC)c(C(=O)N3CCOCC3)cc2OC)c2cc(C)[nH]c2c1=O
