molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1513,Ki,,,
CHEMBL1200633,IC50,,,
CHEMBL1200633,Ki,,,
CHEMBL19299,IC50,,,
CHEMBL19299,Ki,,,
CHEMBL13,IC50,,,
CHEMBL13,Ki,,,
CHEMBL1276308,IC50,,,
CHEMBL1276308,Ki,,,
CHEMBL19019,IC50,,,
CHEMBL19019,Ki,,,
CHEMBL1384,IC50,,,
CHEMBL1384,Ki,,,
CHEMBL2252949,IC50,,,
CHEMBL2252949,Ki,,,
CHEMBL1909062,IC50,,,
CHEMBL1909062,Ki,,,
CHEMBL1149,IC50,,,
CHEMBL1149,Ki,,,
CHEMBL157138,IC50,,,
CHEMBL157138,Ki,,,
CHEMBL1909069,IC50,,,
CHEMBL1909069,Ki,,,
CHEMBL599,IC50,,,
CHEMBL599,Ki,,,
CHEMBL1431,IC50,,,
CHEMBL1431,Ki,,,
CHEMBL108545,IC50,,,
CHEMBL108545,Ki,,,
CHEMBL787,IC50,,,
CHEMBL787,Ki,,,
CHEMBL1333512,IC50,,,
CHEMBL1333512,Ki,,,
CHEMBL406,IC50,,,
CHEMBL406,Ki,,,
CHEMBL481,IC50,,,
CHEMBL481,Ki,,,
CHEMBL98350,IC50,,,
CHEMBL98350,Ki,,,
CHEMBL137,IC50,,,
CHEMBL137,Ki,,,
CHEMBL189,IC50,,,
CHEMBL189,Ki,,,
CHEMBL742,IC50,,,
CHEMBL742,Ki,,,
CHEMBL245416,IC50,,,
CHEMBL245416,Ki,,,
CHEMBL1909063,IC50,,,
CHEMBL1909063,Ki,,,
CHEMBL1009,IC50,,,
CHEMBL1009,Ki,,,
CHEMBL561,IC50,,,
CHEMBL561,Ki,,,
CHEMBL1909065,IC50,,,
CHEMBL1909065,Ki,,,
CHEMBL685,IC50,,,
CHEMBL685,Ki,,,
CHEMBL852,IC50,,,
CHEMBL852,Ki,,,
CHEMBL1411979,IC50,,,
CHEMBL1411979,Ki,,,
CHEMBL459,IC50,,,
CHEMBL459,Ki,,,
CHEMBL60889,IC50,,,
CHEMBL60889,Ki,,,
CHEMBL1070,IC50,,,
CHEMBL1070,Ki,,,
CHEMBL115,IC50,,,
CHEMBL115,Ki,,,
CHEMBL1712923,IC50,,,
CHEMBL1712923,Ki,,,
CHEMBL934,IC50,,,
CHEMBL934,Ki,,,
CHEMBL802,IC50,,,
CHEMBL802,Ki,,,
CHEMBL157101,IC50,,,
CHEMBL157101,Ki,,,
CHEMBL429,IC50,,,
CHEMBL429,Ki,,,
CHEMBL960,IC50,,,
CHEMBL960,Ki,,,
CHEMBL5315124,IC50,,,
CHEMBL5315124,Ki,,,
CHEMBL514,IC50,,,
CHEMBL514,Ki,,,
CHEMBL2105807,IC50,,,
CHEMBL2105807,Ki,,,
CHEMBL509,IC50,,,
CHEMBL509,Ki,,,
CHEMBL395110,IC50,,,
CHEMBL395110,Ki,,,
CHEMBL1515,IC50,,,
CHEMBL1515,Ki,,,
CHEMBL1201356,IC50,,,
CHEMBL1201356,Ki,,,
CHEMBL19236,IC50,,,
CHEMBL19236,Ki,,,
CHEMBL521606,IC50,,,
CHEMBL521606,Ki,,,
CHEMBL6,IC50,,,
CHEMBL6,Ki,,,
CHEMBL445206,IC50,,,
CHEMBL445206,Ki,,,
CHEMBL325372,IC50,,,
CHEMBL325372,Ki,,,
CHEMBL1200862,IC50,,,
CHEMBL1200862,Ki,,,
CHEMBL105,IC50,,,
CHEMBL105,Ki,,,
CHEMBL571,IC50,,,
CHEMBL571,Ki,,,
CHEMBL460291,IC50,,,
CHEMBL460291,Ki,,,
CHEMBL1444,IC50,,,
CHEMBL1444,Ki,,,
CHEMBL267044,IC50,,,
CHEMBL267044,Ki,,,
CHEMBL841,IC50,,,
CHEMBL841,Ki,,,
CHEMBL1200693,IC50,,,
CHEMBL1200693,Ki,,,
CHEMBL1390,IC50,,,
CHEMBL1390,Ki,,,
CHEMBL1087,IC50,,,
CHEMBL1087,Ki,,,
CHEMBL1201117,IC50,,,
CHEMBL1201117,Ki,,,
CHEMBL1456,IC50,,,
CHEMBL1456,Ki,,,
CHEMBL1909070,IC50,,,
CHEMBL1909070,Ki,,,
CHEMBL1201631,IC50,,,
CHEMBL1201631,Ki,,,
CHEMBL64,IC50,,,
CHEMBL64,Ki,,,
CHEMBL650,IC50,,,
CHEMBL54440,IC50,,,
CHEMBL54440,Ki,,,
CHEMBL1670,IC50,,,
CHEMBL1670,Ki,,,
CHEMBL469,IC50,,,
CHEMBL469,Ki,,,
CHEMBL1200559,IC50,,,
CHEMBL1200559,Ki,,,
CHEMBL1679,IC50,,,
CHEMBL1679,Ki,,,
CHEMBL79,IC50,,,
CHEMBL79,Ki,,,
CHEMBL998,IC50,,,
CHEMBL998,Ki,,,
CHEMBL689,IC50,,,
CHEMBL689,Ki,,,
CHEMBL717,IC50,,,
CHEMBL717,Ki,,,
CHEMBL127,IC50,,,
CHEMBL127,Ki,,,
CHEMBL34259,IC50,,,
CHEMBL34259,Ki,,,
CHEMBL650,Ki,,,
CHEMBL866,IC50,,,
CHEMBL866,Ki,,,
CHEMBL895,IC50,,,
CHEMBL895,Ki,,,
CHEMBL86754,IC50,,,
CHEMBL86754,Ki,,,
CHEMBL434,IC50,,,
CHEMBL434,Ki,,,
CHEMBL1065,IC50,,,
CHEMBL1065,Ki,,,
CHEMBL558,IC50,,,
CHEMBL558,Ki,,,
CHEMBL58,IC50,,,
CHEMBL58,Ki,,,
CHEMBL534,IC50,,,
CHEMBL534,Ki,,,
CHEMBL141,IC50,,,
CHEMBL141,Ki,,,
CHEMBL1454,IC50,,,
CHEMBL1454,Ki,,,
CHEMBL1447,IC50,,,
CHEMBL1447,Ki,,,
CHEMBL580,IC50,,,
CHEMBL580,Ki,,,
CHEMBL603,IC50,,,
CHEMBL603,Ki,,,
CHEMBL1451,IC50,,,
CHEMBL1451,Ki,,,
CHEMBL1490,IC50,,,
CHEMBL1490,Ki,,,
CHEMBL428,IC50,,,
CHEMBL428,Ki,,,
CHEMBL2107687,IC50,,,
CHEMBL2107687,Ki,,,
CHEMBL90555,IC50,,,
CHEMBL90555,Ki,,,
CHEMBL1521,IC50,,,
CHEMBL1521,Ki,,,
CHEMBL1504,IC50,,,
CHEMBL1504,Ki,,,
CHEMBL203266,IC50,,,
CHEMBL203266,Ki,,,
CHEMBL1566956,IC50,,,
CHEMBL1566956,Ki,,,
CHEMBL109,IC50,,,
CHEMBL109,Ki,,,
CHEMBL238071,IC50,,,
CHEMBL238071,Ki,,,
CHEMBL28079,IC50,,,
CHEMBL28079,Ki,,,
CHEMBL585,IC50,,,
CHEMBL585,Ki,,,
CHEMBL695,IC50,,,
CHEMBL695,Ki,,,
CHEMBL76904,IC50,,,
CHEMBL76904,Ki,,,
CHEMBL1069,IC50,,,
CHEMBL1069,Ki,,,
CHEMBL553025,IC50,,,
CHEMBL553025,Ki,,,
CHEMBL129,IC50,,,
CHEMBL129,Ki,,,
CHEMBL415324,IC50,,,
CHEMBL415324,Ki,,,
CHEMBL24944,IC50,,,
CHEMBL24944,Ki,,,
CHEMBL1475,IC50,,,
CHEMBL1475,Ki,,,
CHEMBL141343,IC50,,,
CHEMBL141343,Ki,,,
CHEMBL262777,IC50,,,
CHEMBL262777,Ki,,,
CHEMBL119385,IC50,,,
CHEMBL119385,Ki,,,
CHEMBL93,IC50,,,
CHEMBL93,Ki,,,
CHEMBL1386,IC50,,,
CHEMBL1054,IC50,,,
CHEMBL1054,Ki,,,
CHEMBL408,IC50,,,
CHEMBL408,Ki,,,
CHEMBL29292,IC50,,,
CHEMBL29292,Ki,,,
CHEMBL1200629,IC50,,,
CHEMBL1200629,Ki,,,
CHEMBL1464,IC50,,,
CHEMBL1464,Ki,,,
CHEMBL1386,Ki,,,
CHEMBL1200679,IC50,,,
CHEMBL1200679,Ki,,,
CHEMBL621,IC50,,,
CHEMBL621,Ki,,,
CHEMBL14053,IC50,,,
CHEMBL14053,Ki,,,
CHEMBL1200391,IC50,,,
CHEMBL1200391,Ki,,,
CHEMBL462547,IC50,,,
CHEMBL462547,Ki,,,
CHEMBL637,IC50,,,
CHEMBL637,Ki,,,
CHEMBL559147,IC50,,,
CHEMBL559147,Ki,,,
CHEMBL1909083,IC50,,,
CHEMBL1909083,Ki,,,
CHEMBL38,IC50,,,
CHEMBL38,Ki,,,
CHEMBL43882,IC50,,,
CHEMBL43882,Ki,,,
CHEMBL1200604,IC50,,,
CHEMBL1200604,Ki,,,
CHEMBL1349,IC50,,,
CHEMBL1349,Ki,,,
CHEMBL6966,IC50,,,
CHEMBL6966,Ki,,,
CHEMBL15245,IC50,,,
CHEMBL15245,Ki,,,
CHEMBL1489254,IC50,,,
CHEMBL1489254,Ki,,,
CHEMBL422,IC50,,,
CHEMBL422,Ki,,,
CHEMBL56564,IC50,,,
CHEMBL56564,Ki,,,
CHEMBL865,IC50,,,
CHEMBL865,Ki,,,
CHEMBL159,IC50,,,
CHEMBL159,Ki,,,
CHEMBL1440,IC50,,,
CHEMBL1440,Ki,,,
CHEMBL727,IC50,,,
CHEMBL727,Ki,,,
CHEMBL1630578,Ki,,,
CHEMBL413,IC50,,,
CHEMBL413,Ki,,,
CHEMBL959,IC50,,,
CHEMBL959,Ki,,,
CHEMBL1321154,IC50,,,
CHEMBL1321154,Ki,,,
CHEMBL27577,IC50,,,
CHEMBL27577,Ki,,,
CHEMBL447,IC50,,,
CHEMBL447,Ki,,,
CHEMBL1909079,IC50,,,
CHEMBL1909079,Ki,,,
CHEMBL403,IC50,,,
CHEMBL403,Ki,,,
CHEMBL1191,IC50,,,
CHEMBL1191,Ki,,,
CHEMBL15770,IC50,,,
CHEMBL15770,Ki,,,
CHEMBL269732,IC50,,,
CHEMBL269732,Ki,,,
CHEMBL302795,IC50,,,
CHEMBL302795,Ki,,,
CHEMBL1747,IC50,,,
CHEMBL1747,Ki,,,
CHEMBL877,IC50,,,
CHEMBL877,Ki,,,
CHEMBL136478,IC50,,,
CHEMBL136478,Ki,,,
CHEMBL611,IC50,,,
CHEMBL611,Ki,,,
CHEMBL468,IC50,,,
CHEMBL468,Ki,,,
CHEMBL479,IC50,,,
CHEMBL479,Ki,,,
CHEMBL273348,IC50,,,
CHEMBL273348,Ki,,,
CHEMBL772,IC50,,,
CHEMBL772,Ki,,,
CHEMBL923,IC50,,,
CHEMBL923,Ki,,,
CHEMBL1214185,IC50,,,
CHEMBL1214185,Ki,,,
CHEMBL424,IC50,,,
CHEMBL424,Ki,,,
CHEMBL972,IC50,,,
CHEMBL972,Ki,,,
CHEMBL27769,IC50,,,
CHEMBL27769,Ki,,,
CHEMBL1221,IC50,,,
CHEMBL1221,Ki,,,
CHEMBL443,IC50,,,
CHEMBL443,Ki,,,
CHEMBL18797,IC50,,,
CHEMBL18797,Ki,,,
CHEMBL83,IC50,,,
CHEMBL83,Ki,,,
CHEMBL1762,IC50,,,
CHEMBL1762,Ki,,,
CHEMBL179166,IC50,,,
CHEMBL179166,Ki,,,
CHEMBL822,IC50,,,
CHEMBL822,Ki,,,
CHEMBL190,IC50,,,
CHEMBL190,Ki,,,
CHEMBL84158,IC50,,,
CHEMBL84158,Ki,,,
CHEMBL1237044,IC50,,,
CHEMBL1237044,Ki,,,
CHEMBL165,IC50,,,
CHEMBL165,Ki,,,
CHEMBL85,IC50,,,
CHEMBL85,Ki,,,
CHEMBL115769,IC50,,,
CHEMBL115769,Ki,,,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL404,IC50,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,,,
CHEMBL163,Ki,,,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL809,IC50,,,
CHEMBL809,Ki,,,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL588119,IC50,,,
CHEMBL588119,Ki,,,
CHEMBL404,Ki,,,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL1419,IC50,,,
CHEMBL1419,Ki,,,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL1306,IC50,,,
CHEMBL1306,Ki,,,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL444633,Ki,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL114,IC50,,,
CHEMBL114,Ki,,,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL1908847,Ki,,,
CHEMBL17157,IC50,,,
CHEMBL17157,Ki,,,
CHEMBL508338,IC50,,,
CHEMBL508338,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL81,IC50,,,
CHEMBL81,Ki,,,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,,,
CHEMBL70586,Ki,,,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1220,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,,,
CHEMBL744,Ki,,,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL227934,IC50,,,
CHEMBL227934,Ki,,,
CHEMBL446,IC50,,,
CHEMBL446,Ki,,,
CHEMBL453,IC50,,,
CHEMBL453,Ki,,,
CHEMBL95,IC50,,,
CHEMBL95,Ki,,,
CHEMBL1908355,IC50,,,
CHEMBL1908355,Ki,,,
CHEMBL1630578,IC50,,,
CHEMBL1148,IC50,,,
CHEMBL1148,Ki,,,
CHEMBL1909078,IC50,,,
CHEMBL1909078,Ki,,,
CHEMBL1393,IC50,,,
CHEMBL1393,Ki,,,
CHEMBL1947129,IC50,1100.0,nM,
CHEMBL1947130,IC50,10000.0,nM,
CHEMBL1947131,IC50,3600.0,nM,
CHEMBL1945006,IC50,10000.0,nM,
CHEMBL1945007,IC50,10000.0,nM,
CHEMBL1945008,IC50,1500.0,nM,
CHEMBL1945009,IC50,1200.0,nM,
CHEMBL1945010,IC50,1400.0,nM,
CHEMBL1945148,IC50,,,
CHEMBL1945149,IC50,1300.0,nM,
CHEMBL191,IC50,10000.0,nM,
CHEMBL1017,IC50,0.33,nM,
CHEMBL165572,IC50,100.0,nM,
CHEMBL166143,IC50,275.0,nM,
CHEMBL2205685,IC50,25.0,nM,
CHEMBL86067,IC50,140.0,nM,
CHEMBL191,IC50,19.0,nM,
CHEMBL165354,IC50,2.0,nM,
CHEMBL274447,IC50,200.0,nM,
CHEMBL2391146,IC50,0.13,nM,
CHEMBL2392353,Ki,0.11,nM,
CHEMBL2392353,IC50,0.21,nM,
CHEMBL191,IC50,10000.0,nM,
CHEMBL2435826,IC50,10000.0,nM,
CHEMBL2435819,IC50,10000.0,nM,
CHEMBL2435818,IC50,10000.0,nM,
CHEMBL2435829,IC50,4366.0,nM,
CHEMBL2435821,IC50,718.0,nM,
CHEMBL2435831,IC50,164.0,nM,
CHEMBL2435828,IC50,149.0,nM,
CHEMBL2435823,IC50,78.0,nM,
CHEMBL2435827,IC50,77.0,nM,
CHEMBL2435834,IC50,61.0,nM,
CHEMBL2435824,IC50,53.0,nM,
CHEMBL2435833,IC50,42.0,nM,
CHEMBL2435825,IC50,6.0,nM,
CHEMBL3092993,IC50,10000.0,nM,
CHEMBL189568,Ki,9.8,nM,
CHEMBL3105395,Ki,47000.0,nM,
CHEMBL3105386,Ki,,,
CHEMBL3105385,Ki,100000.0,nM,
CHEMBL3105384,Ki,100000.0,nM,
CHEMBL3105383,Ki,,,
CHEMBL3105382,Ki,100000.0,nM,
CHEMBL3105467,Ki,9900.0,nM,
CHEMBL3105466,Ki,9200.0,nM,
CHEMBL3105465,Ki,8500.0,nM,
CHEMBL3105394,Ki,29000.0,nM,
CHEMBL3105393,Ki,100000.0,nM,
CHEMBL3105392,Ki,18000.0,nM,
CHEMBL3105391,Ki,42000.0,nM,
CHEMBL3105390,Ki,,,
CHEMBL3105389,Ki,,,
CHEMBL3105388,Ki,,,
CHEMBL3105387,Ki,,,
CHEMBL3105395,Ki,110000.0,nM,
CHEMBL2086892,Ki,17.8,nM,
CHEMBL189568,Ki,0.4,nM,
CHEMBL404594,Ki,0.14,nM,
CHEMBL938,Ki,0.38,nM,
CHEMBL39959,IC50,4.2,nM,
CHEMBL289614,IC50,0.7,nM,
CHEMBL408403,Ki,0.2,nM,
CHEMBL191,IC50,10000.0,nM,
CHEMBL1016,Ki,10000.0,nM,
CHEMBL34124,Ki,39.5,nM,
CHEMBL938,Ki,0.38,nM,
CHEMBL189568,Ki,0.4,nM,
CHEMBL2086892,Ki,17.8,nM,
CHEMBL217673,Ki,0.7,nM,
CHEMBL3394207,Ki,12.3,nM,
CHEMBL404594,Ki,0.14,nM,
CHEMBL289614,IC50,0.7,nM,
CHEMBL39959,IC50,4.2,nM,
CHEMBL385433,IC50,0.08,nM,
CHEMBL217673,Ki,0.7,nM,
CHEMBL39959,Ki,1.5,nM,
CHEMBL289614,Ki,2.1,nM,
CHEMBL3394209,Ki,8.2,nM,
CHEMBL3394207,Ki,12.3,nM,
CHEMBL408403,IC50,0.08,nM,
CHEMBL4202730,Ki,280.0,nM,
CHEMBL4203099,Ki,300.0,nM,
CHEMBL4203624,Ki,340.0,nM,
CHEMBL4215292,Ki,2300.0,nM,
CHEMBL4215828,Ki,400.0,nM,
CHEMBL4210874,Ki,480.0,nM,
CHEMBL4211391,Ki,730.0,nM,
CHEMBL4206507,Ki,180.0,nM,
CHEMBL4207027,Ki,140.0,nM,
CHEMBL4218765,Ki,270.0,nM,
CHEMBL4204342,Ki,230.0,nM,
CHEMBL4209214,Ki,130.0,nM,
CHEMBL4208670,Ki,440.0,nM,
CHEMBL4213607,Ki,160.0,nM,
CHEMBL4213069,Ki,390.0,nM,
CHEMBL4217991,Ki,290.0,nM,
CHEMBL4217484,Ki,300.0,nM,
CHEMBL4214477,Ki,400.0,nM,
CHEMBL2086892,Ki,270.0,nM,
CHEMBL189568,Ki,0.4,nM,
CHEMBL4435800,Ki,2511.89,nM,
CHEMBL1069,Ki,10000.0,nM,
CHEMBL321820,Ki,120000.0,nM,
CHEMBL34124,IC50,10000.0,nM,
CHEMBL2086892,Ki,270.0,nM,
CHEMBL2086910,Ki,280.0,nM,
CHEMBL2086911,Ki,48.0,nM,
CHEMBL4751226,Ki,26.0,nM,
CHEMBL4784233,Ki,39.0,nM,
CHEMBL4759641,Ki,17.0,nM,
CHEMBL4779819,Ki,6.6,nM,
CHEMBL4788892,Ki,9.3,nM,
CHEMBL4762752,Ki,110.0,nM,
CHEMBL4747530,Ki,53.0,nM,
CHEMBL4779945,Ki,7.6,nM,
CHEMBL4797684,Ki,170.0,nM,
CHEMBL408403,IC50,0.617,nM,
CHEMBL4852514,IC50,4.0,nM,
CHEMBL4850726,IC50,45.74,nM,
CHEMBL4861538,IC50,106.6,nM,
CHEMBL4847398,IC50,70.29,nM,
CHEMBL4872735,IC50,24.44,nM,
CHEMBL4875696,IC50,89.22,nM,
CHEMBL4873899,IC50,118.8,nM,
CHEMBL4873167,IC50,59.28,nM,
CHEMBL4854474,IC50,315.4,nM,
CHEMBL189568,Ki,1.8,nM,
CHEMBL288174,Ki,2.0,nM,
CHEMBL5185088,Ki,480.0,nM,
CHEMBL5172242,Ki,3000.0,nM,
CHEMBL5205969,Ki,1400.0,nM,
CHEMBL5191326,Ki,3000.0,nM,
CHEMBL5174180,Ki,320.0,nM,
CHEMBL5178914,Ki,210.0,nM,
CHEMBL5174923,Ki,2.7,nM,
CHEMBL5186237,Ki,1.2,nM,
CHEMBL5205106,Ki,18.0,nM,
CHEMBL5182186,Ki,29.0,nM,
CHEMBL5173054,Ki,71.0,nM,
CHEMBL5192639,Ki,190.0,nM,
CHEMBL5179875,Ki,5.8,nM,
CHEMBL5200682,Ki,27.0,nM,
CHEMBL5193845,Ki,39.0,nM,
CHEMBL5194914,Ki,150.0,nM,
CHEMBL5195051,Ki,9.8,nM,
CHEMBL5198482,Ki,180.0,nM,
CHEMBL5183386,Ki,43.0,nM,
CHEMBL5205556,Ki,41.0,nM,
CHEMBL5178751,Ki,5.7,nM,
CHEMBL5181087,Ki,350.0,nM,
CHEMBL5174659,Ki,1.4,nM,
CHEMBL5179119,Ki,3.2,nM,
CHEMBL5192182,Ki,10000000.0,nM,
CHEMBL5175193,Ki,10000000.0,nM,
CHEMBL5174436,Ki,10000000.0,nM,
CHEMBL5179052,Ki,29.0,nM,
CHEMBL5178838,Ki,9.4,nM,
CHEMBL5172324,Ki,11.0,nM,
CHEMBL5191241,Ki,14.0,nM,
CHEMBL5205769,Ki,9.2,nM,
CHEMBL5177359,Ki,4.0,nM,
CHEMBL5181652,Ki,19.0,nM,
CHEMBL5176951,Ki,5.3,nM,
CHEMBL5198739,Ki,31.0,nM,
CHEMBL5200734,Ki,12.0,nM,
CHEMBL5188126,Ki,35.0,nM,
CHEMBL5208437,Ki,130.0,nM,
CHEMBL5189691,Ki,460.0,nM,
CHEMBL5199606,Ki,590.0,nM,
CHEMBL5196244,Ki,15.0,nM,
CHEMBL5170220,Ki,5.1,nM,
CHEMBL5176607,Ki,13.0,nM,
CHEMBL5201369,Ki,11.0,nM,
CHEMBL5202149,Ki,12.0,nM,
CHEMBL5207511,Ki,4.5,nM,
CHEMBL5174301,Ki,6.0,nM,
CHEMBL189568,Ki,3.6,nM,
CHEMBL288174,IC50,2.0,nM,
CHEMBL5219534,IC50,25.0,nM,
CHEMBL2205685,IC50,24.0,nM,
CHEMBL5272027,IC50,1.05,nM,
