molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL442494,IC50,2.9,nM,
CHEMBL552013,IC50,1000.0,nM,
CHEMBL563461,IC50,1000.0,nM,
CHEMBL539710,IC50,1000.0,nM,
CHEMBL559022,IC50,1000.0,nM,
CHEMBL540721,IC50,1000.0,nM,
CHEMBL558600,IC50,562.0,nM,
CHEMBL452157,IC50,1.8,nM,
CHEMBL555898,IC50,1000.0,nM,
CHEMBL559150,IC50,932.0,nM,
CHEMBL219375,IC50,1000.0,nM,
CHEMBL557288,IC50,296.0,nM,
CHEMBL554976,IC50,1000.0,nM,
CHEMBL555737,IC50,1000.0,nM,
CHEMBL540408,IC50,250.0,nM,
CHEMBL554624,IC50,252.0,nM,
CHEMBL552988,IC50,468.0,nM,
CHEMBL538948,IC50,1000.0,nM,
CHEMBL563124,IC50,329.0,nM,
CHEMBL552989,IC50,1000.0,nM,
CHEMBL538451,IC50,71.0,nM,
CHEMBL556735,IC50,1000.0,nM,
CHEMBL553655,IC50,95.0,nM,
CHEMBL563462,IC50,525.0,nM,
CHEMBL558161,IC50,27.0,nM,
CHEMBL558935,IC50,1000.0,nM,
CHEMBL553656,IC50,266.0,nM,
CHEMBL555956,IC50,1000.0,nM,
CHEMBL2021559,IC50,63.0,nM,
CHEMBL174206,IC50,270.0,nM,
CHEMBL553672,IC50,1000.0,nM,
CHEMBL556949,IC50,1000.0,nM,
CHEMBL555977,IC50,45.0,nM,
CHEMBL1076625,Kd,6165.95,nM,
CHEMBL1076623,Kd,1023.29,nM,
CHEMBL1076624,Kd,147.91,nM,
CHEMBL1076622,Kd,416.87,nM,
CHEMBL236788,Ki,10000.0,nM,
CHEMBL296419,Ki,10000.0,nM,
CHEMBL1078903,Ki,10000.0,nM,
CHEMBL1078904,Ki,10000.0,nM,
CHEMBL1079171,Ki,10000.0,nM,
CHEMBL1079006,Ki,10000.0,nM,
CHEMBL1079007,Ki,10000.0,nM,
CHEMBL1082037,Ki,10000.0,nM,
CHEMBL1082038,Ki,10000.0,nM,
CHEMBL1082039,Ki,10000.0,nM,
CHEMBL1082040,Ki,10000.0,nM,
CHEMBL1081317,Ki,10000.0,nM,
CHEMBL236587,Ki,10000.0,nM,
CHEMBL1079312,Ki,10000.0,nM,
CHEMBL1079313,Ki,10000.0,nM,
CHEMBL1079314,Ki,10000.0,nM,
CHEMBL1078215,Ki,10000.0,nM,
CHEMBL1078283,Ki,10000.0,nM,
CHEMBL393718,Ki,10000.0,nM,
CHEMBL1078528,Ki,10000.0,nM,
CHEMBL1078240,Ki,10000.0,nM,
CHEMBL1077721,Ki,10000.0,nM,
CHEMBL1077722,Ki,10000.0,nM,
CHEMBL1077723,Ki,10000.0,nM,
CHEMBL1077724,Ki,10000.0,nM,
CHEMBL1078841,Ki,10000.0,nM,
CHEMBL1078438,Ki,10000.0,nM,
CHEMBL236588,Ki,10000.0,nM,
CHEMBL393333,Ki,10000.0,nM,
CHEMBL391951,Ki,10000.0,nM,
CHEMBL1077742,Ki,10000.0,nM,
CHEMBL1077877,Ki,10000.0,nM,
CHEMBL236611,Ki,10000.0,nM,
CHEMBL237660,Ki,10000.0,nM,
CHEMBL236610,Ki,10000.0,nM,
CHEMBL393436,Ki,10000.0,nM,
CHEMBL1077887,Ki,10000.0,nM,
CHEMBL1078081,Ki,10000.0,nM,
CHEMBL1078173,Ki,10000.0,nM,
CHEMBL1078449,Ki,10000.0,nM,
CHEMBL1078450,Ki,10000.0,nM,
CHEMBL1078451,Ki,10000.0,nM,
CHEMBL1078745,Ki,10000.0,nM,
CHEMBL1078956,Ki,10000.0,nM,
CHEMBL1078799,Ki,10000.0,nM,
CHEMBL1078895,Ki,10000.0,nM,
CHEMBL1078896,Ki,10000.0,nM,
CHEMBL1079180,Ki,10000.0,nM,
CHEMBL1077908,Ki,10000.0,nM,
CHEMBL1079686,Ki,10000.0,nM,
CHEMBL1082036,Ki,10000.0,nM,
CHEMBL1080950,Ki,10000.0,nM,
CHEMBL1080951,Ki,10000.0,nM,
CHEMBL1081133,Ki,10000.0,nM,
CHEMBL1080584,Ki,10000.0,nM,
CHEMBL1080585,Ki,10000.0,nM,
CHEMBL1080586,Ki,10000.0,nM,
CHEMBL1079874,Ki,10000.0,nM,
CHEMBL54832,IC50,53.0,nM,
CHEMBL442494,IC50,1.6,nM,
CHEMBL1223226,IC50,412.0,nM,
CHEMBL1223227,IC50,1000.0,nM,
CHEMBL1223228,IC50,346.0,nM,
CHEMBL1223229,IC50,249.0,nM,
CHEMBL1223230,IC50,1000.0,nM,
CHEMBL1223231,IC50,1000.0,nM,
CHEMBL1223232,IC50,1000.0,nM,
CHEMBL1254882,IC50,180.0,nM,
CHEMBL1254967,IC50,430.0,nM,
CHEMBL1255049,IC50,440.0,nM,
CHEMBL1253788,IC50,660.0,nM,
CHEMBL1253871,IC50,720.0,nM,
CHEMBL1254140,IC50,10000.0,nM,
CHEMBL1254235,IC50,10000.0,nM,
CHEMBL1254321,IC50,10000.0,nM,
CHEMBL1254395,IC50,10000.0,nM,
CHEMBL1254476,IC50,4000.0,nM,
CHEMBL1643110,Ki,4400.0,nM,
CHEMBL1824055,IC50,0.7,nM,
CHEMBL1823872,IC50,1.7,nM,
CHEMBL452157,IC50,1.8,nM,
CHEMBL1823873,IC50,2.3,nM,
CHEMBL1824051,IC50,12.0,nM,
CHEMBL1824052,IC50,12.0,nM,
CHEMBL1824049,IC50,25.0,nM,
CHEMBL1824050,IC50,16.0,nM,
CHEMBL1824056,IC50,41.0,nM,
CHEMBL1824058,IC50,590.0,nM,
CHEMBL1824053,IC50,1000.0,nM,
CHEMBL1824054,IC50,1000.0,nM,
CHEMBL1824057,IC50,1000.0,nM,
CHEMBL2011467,IC50,1000.0,nM,
CHEMBL2011461,IC50,1000.0,nM,
CHEMBL2011466,IC50,373.0,nM,
CHEMBL2011465,IC50,1000.0,nM,
CHEMBL2011464,IC50,1000.0,nM,
CHEMBL2011463,IC50,1000.0,nM,
CHEMBL2011462,IC50,1000.0,nM,
CHEMBL311695,IC50,1000.0,nM,
CHEMBL442494,IC50,2.2,nM,
CHEMBL2069502,IC50,1000.0,nM,
CHEMBL2204935,IC50,384.0,nM,
CHEMBL3099716,IC50,48500.0,nM,
CHEMBL3098601,Ki,1.77,nM,
CHEMBL3350037,Ki,1000.0,nM,
CHEMBL1823873,Ki,5.83,nM,
CHEMBL1823872,Ki,0.74,nM,
CHEMBL3122126,IC50,1000.0,nM,
CHEMBL3122125,IC50,1000.0,nM,
CHEMBL3122124,IC50,5.4,nM,
CHEMBL3122123,IC50,4.0,nM,
CHEMBL3122130,IC50,3.7,nM,
CHEMBL3122127,IC50,2.8,nM,
CHEMBL1823872,IC50,1.6,nM,
CHEMBL3122128,IC50,1.2,nM,
CHEMBL3122129,IC50,0.9,nM,
CHEMBL3218120,Ki,20000.0,nM,
CHEMBL3218121,Ki,4900.0,nM,
CHEMBL3218122,Ki,7200.0,nM,
CHEMBL3218123,Ki,10000.0,nM,
CHEMBL3217760,Ki,21000.0,nM,
CHEMBL3218124,Ki,12000.0,nM,
CHEMBL3350037,Ki,398.0,nM,
CHEMBL103769,Ki,17.0,nM,
CHEMBL1590268,Ki,690.0,nM,
CHEMBL1591268,Ki,19.0,nM,
CHEMBL1355048,Ki,26.0,nM,
CHEMBL1591395,Ki,160.0,nM,
CHEMBL3287613,Ki,5930.0,nM,
CHEMBL3287613,Ki,1089.0,nM,
CHEMBL3323082,IC50,10000.0,nM,
CHEMBL3104093,Ki,10000.0,nM,
CHEMBL3421845,Ki,70.3,nM,
CHEMBL3421844,Ki,46.2,nM,
CHEMBL3421843,Ki,4.5,nM,
CHEMBL3421842,Ki,3.7,nM,
CHEMBL3421845,EC50,4.3,nM,
CHEMBL3421844,EC50,1.2,nM,
CHEMBL3421843,EC50,0.4,nM,
CHEMBL3421842,EC50,0.4,nM,
CHEMBL3582336,IC50,100000.0,nM,
CHEMBL1643110,Ki,4400.0,nM,
CHEMBL3589939,Ki,3200.0,nM,
CHEMBL3589940,Ki,,,
CHEMBL3589941,Ki,5400.0,nM,
CHEMBL3589942,Ki,1900.0,nM,
CHEMBL1823872,Ki,2.0,nM,
CHEMBL3647687,Ki,20.6,nM,
CHEMBL4110066,Ki,2.1,nM,
CHEMBL3647702,Ki,7.3,nM,
CHEMBL3647688,Ki,3.2,nM,
CHEMBL3647676,Ki,93.5,nM,
CHEMBL3647677,Ki,25.2,nM,
CHEMBL3647686,Ki,24.0,nM,
CHEMBL3647685,Ki,60.7,nM,
CHEMBL3647678,Ki,61.9,nM,
CHEMBL3647684,Ki,10.8,nM,
CHEMBL3582317,IC50,3200.0,nM,
CHEMBL3782021,Ki,2050.0,nM,
CHEMBL3781875,Ki,2020.0,nM,
CHEMBL282618,Ki,1650.0,nM,
CHEMBL4299281,Ki,1.34,nM,
CHEMBL3780791,Ki,1170.0,nM,
CHEMBL3780496,Ki,7090.0,nM,
CHEMBL4217405,IC50,100.0,nM,
CHEMBL4282052,IC50,10000.0,nM,
CHEMBL4549840,IC50,21000.0,nM,
CHEMBL4462329,IC50,7400.0,nM,
CHEMBL4434803,IC50,100000.0,nM,
CHEMBL4519358,IC50,22000.0,nM,
CHEMBL4525962,IC50,100000.0,nM,
CHEMBL4459111,IC50,100000.0,nM,
CHEMBL4557933,IC50,1200.0,nM,
CHEMBL4586779,IC50,590.0,nM,
CHEMBL4461404,IC50,6900.0,nM,
CHEMBL4544582,IC50,2200.0,nM,
CHEMBL4549840,Ki,20000.0,nM,
CHEMBL4462329,Ki,7200.0,nM,
CHEMBL4434803,Ki,100000.0,nM,
CHEMBL4525962,Ki,100000.0,nM,
CHEMBL4459111,Ki,100000.0,nM,
CHEMBL4519358,Ki,21000.0,nM,
CHEMBL4461404,Ki,6800.0,nM,
CHEMBL4544582,Ki,2100.0,nM,
CHEMBL4557933,Ki,1900.0,nM,
CHEMBL4586779,Ki,580.0,nM,
CHEMBL3589939,Ki,3200.0,nM,
CHEMBL4540289,Ki,100000.0,nM,
CHEMBL4577766,Ki,5400.0,nM,
CHEMBL4532486,Ki,1900.0,nM,
CHEMBL1643110,Ki,4400.0,nM,
CHEMBL282618,Ki,1100.0,nM,
CHEMBL4515401,Ki,100000.0,nM,
CHEMBL227212,IC50,3.3,nM,
CHEMBL4459308,IC50,103.0,nM,
CHEMBL1680,IC50,1000.0,nM,
CHEMBL1823872,IC50,1.77,nM,
CHEMBL4462793,EC50,6.8,nM,
CHEMBL103769,EC50,27.91,nM,
CHEMBL4519096,Ki,2.41,nM,
CHEMBL103769,Ki,148.0,nM,
CHEMBL4462793,Ki,19.0,nM,
CHEMBL4558708,Ki,2380.0,nM,
CHEMBL4518392,Ki,10000.0,nM,
CHEMBL4553349,Ki,4803.0,nM,
CHEMBL4568500,Ki,10000.0,nM,
CHEMBL4560435,Ki,2032.0,nM,
CHEMBL4476682,Ki,10000.0,nM,
CHEMBL4447896,Ki,1426.0,nM,
CHEMBL4444629,Ki,10000.0,nM,
CHEMBL4438289,Ki,10000.0,nM,
CHEMBL4534401,Ki,4471.0,nM,
CHEMBL4466608,Ki,10000.0,nM,
CHEMBL4588707,Ki,10000.0,nM,
CHEMBL4546917,Ki,10000.0,nM,
CHEMBL4468233,Ki,10000.0,nM,
CHEMBL4446777,Ki,10000.0,nM,
CHEMBL4442800,Ki,10000.0,nM,
CHEMBL4455646,Ki,10000.0,nM,
CHEMBL103769,Ki,6.0,nM,
CHEMBL4451852,Ki,1.2,nM,
CHEMBL1450103,Ki,0.7,nM,
CHEMBL1680,Ki,66.0,nM,
CHEMBL4527856,Kd,5480.0,nM,
CHEMBL440072,Kd,0.2,nM,
CHEMBL4777122,EC50,630.96,nM,
CHEMBL4750691,EC50,251.19,nM,
CHEMBL4785112,EC50,630.96,nM,
CHEMBL4746816,EC50,794.33,nM,
CHEMBL4761949,EC50,1000.0,nM,
CHEMBL4778342,EC50,0.5012,nM,
CHEMBL4750625,IC50,50000.0,nM,
CHEMBL4741230,IC50,10690.0,nM,
CHEMBL1800685,IC50,5300.0,nM,
CHEMBL5195355,EC50,6.31,nM,
CHEMBL5174433,EC50,3.981,nM,
CHEMBL5187484,EC50,1065.0,nM,
CHEMBL5201594,EC50,16.5,nM,
CHEMBL5202717,EC50,17.0,nM,
CHEMBL5188361,EC50,8.8,nM,
CHEMBL5191532,EC50,17.3,nM,
CHEMBL5205904,EC50,7.3,nM,
CHEMBL5193951,EC50,19.3,nM,
CHEMBL5209165,EC50,21.0,nM,
CHEMBL5189042,EC50,4.4,nM,
CHEMBL5200786,EC50,6.1,nM,
CHEMBL5201540,EC50,75.8,nM,
CHEMBL5197218,EC50,98.4,nM,
CHEMBL5203972,EC50,28.9,nM,
CHEMBL5207543,EC50,15.6,nM,
CHEMBL5192791,EC50,55.0,nM,
CHEMBL5176454,EC50,254.5,nM,
CHEMBL5200112,EC50,22.7,nM,
CHEMBL5176020,EC50,21.3,nM,
CHEMBL5179321,EC50,10.7,nM,
CHEMBL5172730,EC50,401.9,nM,
CHEMBL5208396,EC50,2.0,nM,
CHEMBL5180543,EC50,0.3,nM,
CHEMBL5190056,EC50,1.3,nM,
CHEMBL5205998,EC50,3.1,nM,
CHEMBL5197201,EC50,0.1,nM,
CHEMBL5180551,EC50,1.3,nM,
CHEMBL5188841,EC50,1.8,nM,
CHEMBL5179456,EC50,1.9,nM,
CHEMBL5183772,EC50,0.5,nM,
CHEMBL5193172,EC50,7.3,nM,
CHEMBL5177487,EC50,0.6,nM,
CHEMBL5180752,EC50,10.7,nM,
CHEMBL5171935,EC50,3.3,nM,
CHEMBL5208764,EC50,169.2,nM,
CHEMBL5192578,EC50,1036.0,nM,
CHEMBL5196971,EC50,2.8,nM,
CHEMBL5176083,EC50,1.0,nM,
CHEMBL5173784,EC50,2.2,nM,
CHEMBL5174969,EC50,0.8,nM,
CHEMBL5177573,EC50,3.2,nM,
CHEMBL5190457,EC50,0.3,nM,
CHEMBL5193727,EC50,0.2,nM,
CHEMBL5187631,EC50,7.2,nM,
CHEMBL5209180,EC50,0.2,nM,
CHEMBL5185547,EC50,0.7,nM,
CHEMBL5193686,EC50,6.7,nM,
CHEMBL5172814,EC50,2.5,nM,
CHEMBL5208037,EC50,846.9,nM,
CHEMBL5180116,EC50,77.7,nM,
CHEMBL5175637,EC50,0.7,nM,
CHEMBL5178013,EC50,6.0,nM,
CHEMBL5195145,EC50,6.0,nM,
CHEMBL5206148,EC50,1.0,nM,
CHEMBL5198142,EC50,5.6,nM,
CHEMBL5177898,Ki,10000.0,nM,
CHEMBL5187484,Ki,653.4,nM,
CHEMBL5184884,Ki,3224.0,nM,
CHEMBL5175762,Ki,827.6,nM,
CHEMBL5201594,Ki,12.0,nM,
CHEMBL5202717,Ki,51.7,nM,
CHEMBL5188361,Ki,16.2,nM,
CHEMBL5191532,Ki,21.5,nM,
CHEMBL5205904,Ki,5.1,nM,
CHEMBL5193951,Ki,37.5,nM,
CHEMBL5209165,Ki,12.4,nM,
CHEMBL5189042,Ki,5.5,nM,
CHEMBL5200786,Ki,3.2,nM,
CHEMBL5201540,Ki,30.3,nM,
CHEMBL5197218,Ki,36.6,nM,
CHEMBL5203972,Ki,39.5,nM,
CHEMBL5207543,Ki,7.7,nM,
CHEMBL5198961,Ki,267.2,nM,
CHEMBL5192791,Ki,14.9,nM,
CHEMBL5176454,Ki,386.6,nM,
CHEMBL5200112,Ki,7.0,nM,
CHEMBL5182380,Ki,945.3,nM,
CHEMBL5176020,Ki,40.4,nM,
CHEMBL5179321,Ki,11.0,nM,
CHEMBL5172730,Ki,99.4,nM,
CHEMBL5208396,Ki,1.7,nM,
CHEMBL5180543,Ki,0.8,nM,
CHEMBL5190056,Ki,1.2,nM,
CHEMBL5205998,Ki,2.6,nM,
CHEMBL5197201,Ki,0.5,nM,
CHEMBL5180551,Ki,1.4,nM,
CHEMBL5188841,Ki,1.7,nM,
CHEMBL5179456,Ki,0.7,nM,
CHEMBL5183772,Ki,0.5,nM,
CHEMBL5193172,Ki,2.2,nM,
CHEMBL5177487,Ki,0.8,nM,
CHEMBL5180752,Ki,7.1,nM,
CHEMBL5171935,Ki,1.0,nM,
CHEMBL5208764,Ki,58.8,nM,
CHEMBL5192578,Ki,717.3,nM,
CHEMBL5196971,Ki,3.0,nM,
CHEMBL5176083,Ki,1.1,nM,
CHEMBL5173784,Ki,1.7,nM,
CHEMBL5174969,Ki,0.5,nM,
CHEMBL5177573,Ki,0.9,nM,
CHEMBL5190457,Ki,1.0,nM,
CHEMBL5193727,Ki,0.7,nM,
CHEMBL5187631,Ki,6.9,nM,
CHEMBL5209180,Ki,0.9,nM,
CHEMBL5185547,Ki,0.6,nM,
CHEMBL5193686,Ki,5.1,nM,
CHEMBL5172814,Ki,0.7,nM,
CHEMBL5208037,Ki,80.8,nM,
CHEMBL5180116,Ki,57.1,nM,
CHEMBL5175637,Ki,0.7,nM,
CHEMBL5178013,Ki,3.1,nM,
CHEMBL5195145,Ki,2.8,nM,
CHEMBL5206148,Ki,1.8,nM,
CHEMBL5198142,Ki,3.3,nM,
CHEMBL4760001,EC50,19.95,nM,
CHEMBL5271468,EC50,316.23,nM,
CHEMBL5279978,EC50,5.012,nM,
CHEMBL4789268,EC50,1000.0,nM,
CHEMBL5270465,EC50,10000.0,nM,
CHEMBL5283444,EC50,15.85,nM,
CHEMBL5267842,EC50,1000.0,nM,
CHEMBL5279994,EC50,25.12,nM,
CHEMBL5276605,EC50,1000.0,nM,
CHEMBL5273084,EC50,1000.0,nM,
CHEMBL5286879,EC50,1000.0,nM,
CHEMBL5286005,EC50,1000.0,nM,
CHEMBL4760001,EC50,20.0,nM,
CHEMBL5271468,EC50,320.0,nM,
CHEMBL5279978,EC50,5.5,nM,
CHEMBL4789268,EC50,960.0,nM,
CHEMBL5270465,EC50,10000.0,nM,
CHEMBL99895,Ki,81.0,nM,
CHEMBL5290539,IC50,1000.0,nM,
CHEMBL5282589,IC50,36.0,nM,
CHEMBL5281747,IC50,1000.0,nM,
