molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL375539,IC50,41236.0,nM,
CHEMBL1254017,IC50,4327.0,nM,
CHEMBL1253926,IC50,17853.0,nM,
CHEMBL1253925,IC50,3925.0,nM,
CHEMBL1253924,IC50,9612.0,nM,
CHEMBL1253847,IC50,7229.0,nM,
CHEMBL1253846,IC50,59280.0,nM,
CHEMBL1253845,IC50,10279.0,nM,
CHEMBL1253764,IC50,6182.0,nM,
CHEMBL248050,IC50,14851.0,nM,
CHEMBL1253763,IC50,6994.0,nM,
CHEMBL1253762,IC50,20882.0,nM,
CHEMBL1255021,IC50,5763.0,nM,
CHEMBL1255020,IC50,8109.0,nM,
CHEMBL1255019,IC50,19496.0,nM,
CHEMBL1254935,IC50,81485.0,nM,
CHEMBL1254934,IC50,45457.0,nM,
CHEMBL248049,IC50,15217.0,nM,
CHEMBL374237,IC50,34223.0,nM,
CHEMBL1254851,IC50,4837.0,nM,
CHEMBL1254850,IC50,24154.0,nM,
CHEMBL1076880,IC50,7509.0,nM,
CHEMBL1253700,IC50,23731.0,nM,
CHEMBL1254764,IC50,45754.0,nM,
CHEMBL1253699,IC50,1752.0,nM,
CHEMBL1253693,IC50,2911.0,nM,
CHEMBL220495,IC50,48351.0,nM,
CHEMBL399572,IC50,644.0,nM,
CHEMBL247834,IC50,344.0,nM,
CHEMBL247833,IC50,1055.0,nM,
CHEMBL246809,IC50,2019.0,nM,
CHEMBL1253680,IC50,2318.0,nM,
CHEMBL1253614,IC50,54507.0,nM,
CHEMBL1253613,IC50,4436.0,nM,
CHEMBL246811,IC50,7160.0,nM,
CHEMBL386941,IC50,7883.0,nM,
CHEMBL8706,IC50,4.46,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL86304,IC50,361380.0,nM,
CHEMBL1257219,IC50,83.0,nM,
CHEMBL1257220,IC50,56.0,nM,
CHEMBL1257340,IC50,6.3,nM,
CHEMBL1257341,IC50,29.0,nM,
CHEMBL1257451,IC50,89.0,nM,
CHEMBL1257452,IC50,81.0,nM,
CHEMBL1257570,IC50,76.0,nM,
CHEMBL1257571,IC50,5.8,nM,
CHEMBL1257692,IC50,63.0,nM,
CHEMBL1257693,IC50,79.0,nM,
CHEMBL1257814,IC50,2.8,nM,
CHEMBL1257815,IC50,680.0,nM,
CHEMBL1257932,IC50,3.4,nM,
CHEMBL1257933,IC50,83.0,nM,
CHEMBL1258041,IC50,91.0,nM,
CHEMBL1258042,IC50,64.0,nM,
CHEMBL1258159,IC50,86.0,nM,
CHEMBL1258160,IC50,9.8,nM,
CHEMBL1258274,IC50,8.8,nM,
CHEMBL1258275,IC50,9.8,nM,
CHEMBL1258387,IC50,74.0,nM,
CHEMBL1256152,IC50,86.0,nM,
CHEMBL1258388,IC50,82.0,nM,
CHEMBL1258954,IC50,6.1,nM,
CHEMBL1258955,IC50,6.8,nM,
CHEMBL1258839,IC50,2.7,nM,
CHEMBL1258499,IC50,88.0,nM,
CHEMBL1258500,IC50,6.2,nM,
CHEMBL1258610,IC50,2.7,nM,
CHEMBL1258611,IC50,9.6,nM,
CHEMBL1258718,IC50,22.0,nM,
CHEMBL1258719,IC50,750.0,nM,
CHEMBL1256153,IC50,87.0,nM,
CHEMBL8706,IC50,3.1,nM,
CHEMBL1269718,IC50,,,
CHEMBL1269719,IC50,970.0,nM,
CHEMBL1269720,IC50,19620.0,nM,
CHEMBL1269721,IC50,50720.0,nM,
CHEMBL1269737,IC50,830.0,nM,
CHEMBL326294,IC50,56234.13,nM,
CHEMBL86304,IC50,363078.05,nM,
CHEMBL92401,IC50,6606.93,nM,
CHEMBL972,IC50,67608.3,nM,
CHEMBL8706,IC50,4.467,nM,
CHEMBL1271944,IC50,316.23,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL1642670,IC50,4620.0,nM,
CHEMBL1642671,IC50,72400.0,nM,
CHEMBL1642672,IC50,4880.0,nM,
CHEMBL1642673,IC50,6930.0,nM,
CHEMBL1642674,IC50,9440.0,nM,
CHEMBL1642675,IC50,62200.0,nM,
CHEMBL1642676,IC50,562.0,nM,
CHEMBL1642677,IC50,4640.0,nM,
CHEMBL1642678,IC50,2190.0,nM,
CHEMBL1642679,IC50,12200.0,nM,
CHEMBL326294,IC50,31800.0,nM,
CHEMBL466872,IC50,233.0,nM,
CHEMBL450239,IC50,2720.0,nM,
CHEMBL1642670,Ki,1220.0,nM,
CHEMBL1642671,Ki,19100.0,nM,
CHEMBL1642672,Ki,1290.0,nM,
CHEMBL1642673,Ki,1830.0,nM,
CHEMBL1642674,Ki,2490.0,nM,
CHEMBL1642675,Ki,16400.0,nM,
CHEMBL1642676,Ki,148.0,nM,
CHEMBL1642677,Ki,1220.0,nM,
CHEMBL1642678,Ki,577.0,nM,
CHEMBL1642679,Ki,3210.0,nM,
CHEMBL326294,Ki,8380.0,nM,
CHEMBL466872,Ki,61.0,nM,
CHEMBL450239,Ki,717.0,nM,
CHEMBL1351571,IC50,191000.0,nM,
CHEMBL1642680,IC50,466000.0,nM,
CHEMBL1642681,IC50,131000.0,nM,
CHEMBL1642682,IC50,355000.0,nM,
CHEMBL249550,IC50,91400.0,nM,
CHEMBL1642684,IC50,68600.0,nM,
CHEMBL1521156,IC50,29300.0,nM,
CHEMBL69011,IC50,25300.0,nM,
CHEMBL1642686,IC50,30400.0,nM,
CHEMBL1351571,Ki,50300.0,nM,
CHEMBL1642680,Ki,123000.0,nM,
CHEMBL1642681,Ki,34500.0,nM,
CHEMBL1642682,Ki,93500.0,nM,
CHEMBL249550,Ki,24100.0,nM,
CHEMBL1642684,Ki,18100.0,nM,
CHEMBL1521156,Ki,7720.0,nM,
CHEMBL69011,Ki,6670.0,nM,
CHEMBL1642686,Ki,8010.0,nM,
CHEMBL269538,Ki,16.9,nM,
CHEMBL1645544,Ki,5.0,nM,
CHEMBL1645545,Ki,3.9,nM,
CHEMBL1645546,Ki,29.5,nM,
CHEMBL14355,Ki,28.4,nM,
CHEMBL1645547,Ki,3.6,nM,
CHEMBL1645548,Ki,4.3,nM,
CHEMBL1645549,Ki,12.6,nM,
CHEMBL1645550,Ki,5.0,nM,
CHEMBL1645551,Ki,500.0,nM,
CHEMBL1645552,Ki,24.9,nM,
CHEMBL1645553,Ki,35.4,nM,
CHEMBL1645554,Ki,100.0,nM,
CHEMBL1645555,Ki,1023.8,nM,
CHEMBL1645556,Ki,684.0,nM,
CHEMBL1645557,Ki,255.7,nM,
CHEMBL8706,IC50,0.0049,nM,
CHEMBL454487,Ki,130016957.8,nM,
CHEMBL464597,Ki,3499451.67,nM,
CHEMBL464333,Ki,100000000.0,nM,
CHEMBL464798,Ki,14996848.36,nM,
CHEMBL464799,Ki,29991625.19,nM,
CHEMBL456107,Ki,69984199.6,nM,
CHEMBL444747,Ki,5997910.76,nM,
CHEMBL460610,Ki,169824365.25,nM,
CHEMBL460608,Ki,3999447.5,nM,
CHEMBL503807,Ki,6501296.9,nM,
CHEMBL460609,Ki,5000345.35,nM,
CHEMBL460599,Ki,920449.57,nM,
CHEMBL507759,Ki,100000000.0,nM,
CHEMBL459336,Ki,43954161.54,nM,
CHEMBL459543,Ki,454988060.15,nM,
CHEMBL459544,Ki,100000000.0,nM,
CHEMBL461244,Ki,1000000000.0,nM,
CHEMBL447043,Ki,100000000.0,nM,
CHEMBL461245,Ki,10000000.0,nM,
CHEMBL449889,Ki,10000000.0,nM,
CHEMBL459962,Ki,5997910.76,nM,
CHEMBL45511,Ki,476430986.81,nM,
CHEMBL462054,Ki,59979107.63,nM,
CHEMBL462096,Ki,138995263.12,nM,
CHEMBL446960,Ki,625172692.78,nM,
CHEMBL462097,Ki,1000000.0,nM,
CHEMBL460828,Ki,6998419.96,nM,
CHEMBL450824,Ki,72945751.03,nM,
CHEMBL460829,Ki,88920111.79,nM,
CHEMBL455981,Ki,100000000.0,nM,
CHEMBL457030,Ki,769130440.29,nM,
CHEMBL457031,Ki,11994993.03,nM,
CHEMBL512732,Ki,699841996.0,nM,
CHEMBL457235,Ki,53951062.25,nM,
CHEMBL510210,Ki,10000000.0,nM,
CHEMBL455989,Ki,59979107.63,nM,
CHEMBL457212,Ki,102093948.37,nM,
CHEMBL457422,Ki,65012969.03,nM,
CHEMBL376643,Ki,399944749.76,nM,
CHEMBL174040,Ki,250034536.17,nM,
CHEMBL352538,Ki,599791076.26,nM,
CHEMBL426546,Ki,419758983.99,nM,
CHEMBL221333,Ki,6998419.96,nM,
CHEMBL221171,Ki,699841996.0,nM,
CHEMBL375415,Ki,39994474.98,nM,
CHEMBL220677,Ki,54954087.39,nM,
CHEMBL220678,Ki,89949758.15,nM,
CHEMBL223618,Ki,349945167.03,nM,
CHEMBL374335,Ki,285759054.34,nM,
CHEMBL375788,Ki,149968483.55,nM,
CHEMBL222368,Ki,19998618.7,nM,
CHEMBL374119,Ki,50003453.5,nM,
CHEMBL222672,Ki,50003453.5,nM,
CHEMBL222673,Ki,100000000.0,nM,
CHEMBL426708,Ki,260015956.32,nM,
CHEMBL220264,Ki,330369541.04,nM,
CHEMBL425113,Ki,1698243.65,nM,
CHEMBL373645,Ki,19998618.7,nM,
CHEMBL220265,Ki,19998618.7,nM,
CHEMBL266769,Ki,230144181.74,nM,
CHEMBL353159,Ki,74989420.93,nM,
CHEMBL375574,Ki,829850767.51,nM,
CHEMBL220116,Ki,5395106.23,nM,
CHEMBL223433,Ki,439541615.44,nM,
CHEMBL170635,Ki,260015956.32,nM,
CHEMBL171588,Ki,539510622.52,nM,
CHEMBL366390,Ki,719448978.0,nM,
CHEMBL173596,Ki,399944749.76,nM,
CHEMBL354639,Ki,359749335.16,nM,
CHEMBL172812,Ki,339625272.59,nM,
CHEMBL174289,Ki,199986186.96,nM,
CHEMBL173436,Ki,979489985.41,nM,
CHEMBL171239,Ki,399944749.76,nM,
CHEMBL354285,Ki,590201080.17,nM,
CHEMBL354971,Ki,179887091.51,nM,
CHEMBL170087,Ki,500034534.98,nM,
CHEMBL372923,Ki,3499451.67,nM,
CHEMBL191203,Ki,9506047.94,nM,
CHEMBL365132,Ki,10000000.0,nM,
CHEMBL190325,Ki,100000000.0,nM,
CHEMBL1762129,Ki,76032627.69,nM,
CHEMBL1762130,Ki,82035154.43,nM,
CHEMBL1761761,IC50,4160.0,nM,
CHEMBL1761762,IC50,9670.0,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL1760713,Ki,17.08,nM,
CHEMBL1760714,Ki,225.13,nM,
CHEMBL1760715,Ki,281.19,nM,
CHEMBL1760716,Ki,250.27,nM,
CHEMBL1760717,Ki,332.41,nM,
CHEMBL1760718,Ki,69.91,nM,
CHEMBL1760719,Ki,81.54,nM,
CHEMBL1760720,Ki,205.45,nM,
CHEMBL1760721,Ki,32.16,nM,
CHEMBL1760722,Ki,301.11,nM,
CHEMBL972,Ki,67250.0,nM,
CHEMBL86304,IC50,361000.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL8706,IC50,4.46,nM,
CHEMBL1766561,IC50,1440.0,nM,
CHEMBL1766558,IC50,4740.0,nM,
CHEMBL1766555,IC50,2100.0,nM,
CHEMBL1077616,IC50,11460.0,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL1796443,Ki,170.0,nM,
CHEMBL1796444,Ki,290.0,nM,
CHEMBL1796445,Ki,100.0,nM,
CHEMBL1796446,Ki,300.0,nM,
CHEMBL1796447,Ki,310.0,nM,
CHEMBL1796448,Ki,250.0,nM,
CHEMBL1796449,Ki,90.0,nM,
CHEMBL1796450,Ki,360.0,nM,
CHEMBL1795357,Ki,350.0,nM,
CHEMBL1796451,Ki,130.0,nM,
CHEMBL1796452,Ki,2150.0,nM,
CHEMBL1796453,Ki,310.0,nM,
CHEMBL1796454,Ki,490.0,nM,
CHEMBL1796455,Ki,7000.0,nM,
CHEMBL1796456,Ki,980.0,nM,
CHEMBL1796457,Ki,300.0,nM,
CHEMBL489743,Ki,333.0,nM,
CHEMBL1796458,Ki,456.0,nM,
CHEMBL1080035,Ki,805.0,nM,
CHEMBL1796459,Ki,400.0,nM,
CHEMBL1796460,Ki,670.0,nM,
CHEMBL1796461,Ki,150.0,nM,
CHEMBL972,Ki,9060.0,nM,
CHEMBL86304,Ki,5.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL1796808,IC50,19170.0,nM,
CHEMBL1777849,IC50,20740.0,nM,
CHEMBL1796807,IC50,46810.0,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL1806758,IC50,69335.0,nM,
CHEMBL1400294,IC50,15925.0,nM,
CHEMBL1529697,IC50,75190.0,nM,
CHEMBL1806759,IC50,1337.0,nM,
CHEMBL1806760,IC50,1304.0,nM,
CHEMBL1806761,IC50,13755.0,nM,
CHEMBL1806762,IC50,18415.0,nM,
CHEMBL1806757,IC50,22810.0,nM,
CHEMBL1806763,IC50,20350.0,nM,
CHEMBL1806764,IC50,167750.0,nM,
CHEMBL1806765,IC50,15170.0,nM,
CHEMBL1806766,IC50,27340.0,nM,
CHEMBL1806767,IC50,1830.0,nM,
CHEMBL1806768,IC50,1650.0,nM,
CHEMBL1806758,Ki,24270.0,nM,
CHEMBL1400294,Ki,5570.0,nM,
CHEMBL1529697,Ki,26320.0,nM,
CHEMBL1806759,Ki,470.0,nM,
CHEMBL1806760,Ki,460.0,nM,
CHEMBL1806761,Ki,4810.0,nM,
CHEMBL1806762,Ki,6450.0,nM,
CHEMBL1806757,Ki,7980.0,nM,
CHEMBL1806763,Ki,77120.0,nM,
CHEMBL1806764,Ki,58710.0,nM,
CHEMBL1806765,Ki,5310.0,nM,
CHEMBL1806766,Ki,9570.0,nM,
CHEMBL1806767,Ki,640.0,nM,
CHEMBL1806768,Ki,580.0,nM,
CHEMBL1806768,Ki,1180.0,nM,
CHEMBL1814057,IC50,190.0,nM,
CHEMBL1814066,IC50,430.0,nM,
CHEMBL1814064,IC50,4760.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL1814065,IC50,8340.0,nM,
CHEMBL1814071,IC50,11110.0,nM,
CHEMBL1814055,IC50,65230.0,nM,
CHEMBL972,IC50,68730.0,nM,
CHEMBL269538,Ki,17.0,nM,
CHEMBL602048,IC50,,,
CHEMBL1823802,IC50,26230.0,nM,
CHEMBL1061,IC50,193600.0,nM,
CHEMBL1823803,IC50,50510.0,nM,
CHEMBL1823815,IC50,35260.0,nM,
CHEMBL1823810,IC50,70500.0,nM,
CHEMBL255822,IC50,28550.0,nM,
CHEMBL1823813,IC50,21800.0,nM,
CHEMBL1823807,IC50,67310.0,nM,
CHEMBL1823811,IC50,,,
CHEMBL1823812,IC50,12970.0,nM,
CHEMBL1823808,IC50,380100.0,nM,
CHEMBL1814644,IC50,39890.0,nM,
CHEMBL1814645,IC50,10580.0,nM,
CHEMBL1814646,IC50,252400.0,nM,
CHEMBL1814647,IC50,,,
CHEMBL1222281,IC50,3490.0,nM,
CHEMBL363555,IC50,1040.0,nM,
CHEMBL568150,IC50,165800.0,nM,
CHEMBL1222280,IC50,6880.0,nM,
CHEMBL1814648,IC50,37260.0,nM,
CHEMBL1823814,IC50,35260.0,nM,
CHEMBL1823805,IC50,520.0,nM,
CHEMBL1821748,IC50,398800.0,nM,
CHEMBL1222279,IC50,29850.0,nM,
CHEMBL326294,Ki,15000.0,nM,
CHEMBL1813518,IC50,5850.0,nM,
CHEMBL342357,IC50,4170.0,nM,
CHEMBL1813519,IC50,3580.0,nM,
CHEMBL1813520,IC50,1730.0,nM,
CHEMBL1813521,IC50,8990.0,nM,
CHEMBL1813522,IC50,920.0,nM,
CHEMBL1813523,IC50,220.0,nM,
CHEMBL1813524,IC50,1080.0,nM,
CHEMBL1813525,IC50,1080.0,nM,
CHEMBL277294,IC50,165000.0,nM,
CHEMBL1813518,Ki,1540.0,nM,
CHEMBL342357,Ki,1100.0,nM,
CHEMBL1813519,Ki,940.0,nM,
CHEMBL1813520,Ki,460.0,nM,
CHEMBL1813521,Ki,2370.0,nM,
CHEMBL1813522,Ki,200.0,nM,
CHEMBL1813523,Ki,58.0,nM,
CHEMBL1813524,Ki,285.0,nM,
CHEMBL1813525,Ki,285.0,nM,
CHEMBL8706,IC50,4460.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL972,IC50,67.25,nM,
CHEMBL1830831,IC50,39560.0,nM,
CHEMBL1830799,IC50,40470.0,nM,
CHEMBL1830820,IC50,40200.0,nM,
CHEMBL1830818,IC50,46350.0,nM,
CHEMBL1830792,IC50,39360.0,nM,
CHEMBL1830808,IC50,40550.0,nM,
CHEMBL1830819,IC50,59610.0,nM,
CHEMBL1830809,IC50,49070.0,nM,
CHEMBL591523,IC50,51630.0,nM,
CHEMBL1830830,IC50,41400.0,nM,
CHEMBL1830800,IC50,51660.0,nM,
CHEMBL1830796,IC50,55160.0,nM,
CHEMBL1830833,IC50,48020.0,nM,
CHEMBL1830832,IC50,58430.0,nM,
CHEMBL1830834,IC50,60490.0,nM,
CHEMBL86304,IC50,361380.0,nM,
CHEMBL1830129,IC50,82800.0,nM,
CHEMBL1830130,IC50,48100.0,nM,
CHEMBL1830131,IC50,19800.0,nM,
CHEMBL1830132,IC50,16700.0,nM,
CHEMBL1830134,IC50,335000.0,nM,
CHEMBL1830135,IC50,98200.0,nM,
CHEMBL1830136,IC50,105000.0,nM,
CHEMBL1830137,IC50,297000.0,nM,
CHEMBL1830138,IC50,74800.0,nM,
CHEMBL1830139,IC50,58400.0,nM,
CHEMBL1830140,IC50,34500.0,nM,
CHEMBL1830143,IC50,47300.0,nM,
CHEMBL1830144,IC50,35600.0,nM,
CHEMBL1830145,IC50,13500.0,nM,
CHEMBL1830146,IC50,27200.0,nM,
CHEMBL1830147,IC50,184000.0,nM,
CHEMBL1830148,IC50,36200.0,nM,
CHEMBL1835225,IC50,24900.0,nM,
CHEMBL92401,IC50,6560.0,nM,
CHEMBL972,IC50,67250.0,nM,
CHEMBL1835327,IC50,21580.0,nM,
CHEMBL1835326,IC50,35040.0,nM,
CHEMBL1835230,IC50,25140.0,nM,
CHEMBL1200558,IC50,,,
CHEMBL1200558,Ki,,,
CHEMBL388590,IC50,,,
CHEMBL388590,Ki,,,
CHEMBL844,IC50,,,
CHEMBL844,Ki,,,
CHEMBL1200396,IC50,,,
CHEMBL1200396,Ki,,,
CHEMBL1458880,IC50,,,
CHEMBL1458880,Ki,,,
CHEMBL14,IC50,,,
CHEMBL14,Ki,,,
CHEMBL211501,IC50,,,
CHEMBL211501,Ki,,,
CHEMBL1095699,IC50,,,
CHEMBL1095699,Ki,,,
CHEMBL221753,IC50,,,
CHEMBL221753,Ki,,,
CHEMBL12089,IC50,,,
CHEMBL12089,Ki,,,
CHEMBL1231530,IC50,,,
CHEMBL1231530,Ki,,,
CHEMBL3084803,IC50,,,
CHEMBL3084803,Ki,,,
CHEMBL701,IC50,,,
CHEMBL701,Ki,,,
CHEMBL1077,IC50,,,
CHEMBL1077,Ki,,,
CHEMBL894,IC50,,,
CHEMBL894,Ki,,,
CHEMBL319244,IC50,,,
CHEMBL319244,Ki,,,
CHEMBL277474,IC50,,,
CHEMBL277474,Ki,,,
CHEMBL1598608,IC50,,,
CHEMBL1598608,Ki,,,
CHEMBL31184,IC50,5972.0,nM,
CHEMBL31184,Ki,,,
CHEMBL415690,IC50,,,
CHEMBL415690,Ki,,,
CHEMBL264374,IC50,,,
CHEMBL264374,Ki,,,
CHEMBL108,IC50,,,
CHEMBL108,Ki,,,
CHEMBL24,IC50,,,
CHEMBL24,Ki,,,
CHEMBL1201346,IC50,,,
CHEMBL1201346,Ki,,,
CHEMBL253376,IC50,,,
CHEMBL253376,Ki,,,
CHEMBL49,IC50,,,
CHEMBL49,Ki,,,
CHEMBL113,IC50,,,
CHEMBL113,Ki,,,
CHEMBL1256017,IC50,,,
CHEMBL1256017,Ki,,,
CHEMBL1487,IC50,,,
CHEMBL1487,Ki,,,
CHEMBL1542,IC50,,,
CHEMBL1542,Ki,,,
CHEMBL1371125,IC50,,,
CHEMBL1371125,Ki,,,
CHEMBL135,IC50,,,
CHEMBL135,Ki,,,
CHEMBL402794,IC50,,,
CHEMBL402794,Ki,,,
CHEMBL508102,IC50,,,
CHEMBL508102,Ki,,,
CHEMBL521589,IC50,,,
CHEMBL521589,Ki,,,
CHEMBL1515611,IC50,,,
CHEMBL1515611,Ki,,,
CHEMBL820,IC50,,,
CHEMBL820,Ki,,,
CHEMBL65,IC50,,,
CHEMBL65,Ki,,,
CHEMBL566534,IC50,,,
CHEMBL566534,Ki,,,
CHEMBL499815,IC50,,,
CHEMBL564201,IC50,,,
CHEMBL564201,Ki,,,
CHEMBL278172,IC50,,,
CHEMBL278172,Ki,,,
CHEMBL282575,IC50,,,
CHEMBL282575,Ki,,,
CHEMBL942,IC50,,,
CHEMBL942,Ki,,,
CHEMBL499815,Ki,,,
CHEMBL270299,IC50,,,
CHEMBL270299,Ki,,,
CHEMBL16068,IC50,,,
CHEMBL16068,Ki,,,
CHEMBL127516,IC50,,,
CHEMBL127516,Ki,,,
CHEMBL1016,IC50,,,
CHEMBL1016,Ki,,,
CHEMBL567597,IC50,,,
CHEMBL567597,Ki,,,
CHEMBL517712,IC50,,,
CHEMBL529,IC50,,,
CHEMBL529,Ki,,,
CHEMBL541,IC50,,,
CHEMBL541,Ki,,,
CHEMBL26260,IC50,,,
CHEMBL26260,Ki,,,
CHEMBL418971,IC50,,,
CHEMBL418971,Ki,,,
CHEMBL517712,Ki,,,
CHEMBL1586,IC50,,,
CHEMBL1586,Ki,,,
CHEMBL493,IC50,,,
CHEMBL493,Ki,,,
CHEMBL990,IC50,,,
CHEMBL990,Ki,,,
CHEMBL48449,IC50,,,
CHEMBL48449,Ki,,,
CHEMBL36994,IC50,,,
CHEMBL36994,Ki,,,
CHEMBL196,IC50,,,
CHEMBL196,Ki,,,
CHEMBL1366,IC50,,,
CHEMBL1366,Ki,,,
CHEMBL508112,IC50,,,
CHEMBL508112,Ki,,,
CHEMBL24441,IC50,,,
CHEMBL24441,Ki,,,
CHEMBL290106,IC50,,,
CHEMBL290106,Ki,,,
CHEMBL1537,IC50,,,
CHEMBL1537,Ki,,,
CHEMBL838,IC50,,,
CHEMBL838,Ki,,,
CHEMBL1370,IC50,,,
CHEMBL1370,Ki,,,
CHEMBL1255834,IC50,,,
CHEMBL1255834,Ki,,,
CHEMBL294199,IC50,,,
CHEMBL294199,Ki,,,
CHEMBL712,IC50,,,
CHEMBL712,Ki,,,
CHEMBL25,IC50,,,
CHEMBL25,Ki,,,
CHEMBL1489,IC50,,,
CHEMBL1489,Ki,,,
CHEMBL1201203,IC50,,,
CHEMBL1201203,Ki,,,
CHEMBL632,IC50,,,
CHEMBL632,Ki,,,
CHEMBL4649901,IC50,,,
CHEMBL4649901,Ki,,,
CHEMBL158,IC50,,,
CHEMBL158,Ki,,,
CHEMBL340978,IC50,,,
CHEMBL340978,Ki,,,
CHEMBL188921,IC50,,,
CHEMBL188921,Ki,,,
CHEMBL1476898,IC50,,,
CHEMBL1476898,Ki,,,
CHEMBL1560,IC50,,,
CHEMBL1560,Ki,,,
CHEMBL423192,IC50,,,
CHEMBL423192,Ki,,,
CHEMBL296419,IC50,,,
CHEMBL296419,Ki,,,
CHEMBL515914,IC50,,,
CHEMBL515914,Ki,,,
CHEMBL720,IC50,,,
CHEMBL720,Ki,,,
CHEMBL1201207,IC50,,,
CHEMBL1201207,Ki,,,
CHEMBL357995,IC50,,,
CHEMBL357995,Ki,,,
CHEMBL338790,IC50,,,
CHEMBL338790,Ki,,,
CHEMBL1105,IC50,,,
CHEMBL1105,Ki,,,
CHEMBL14192,IC50,,,
CHEMBL14192,Ki,,,
CHEMBL30327,IC50,,,
CHEMBL30327,Ki,,,
CHEMBL502620,IC50,,,
CHEMBL502620,Ki,,,
CHEMBL1467,IC50,,,
CHEMBL1467,Ki,,,
CHEMBL1455,IC50,,,
CHEMBL1455,Ki,,,
CHEMBL1370561,IC50,,,
CHEMBL1370561,Ki,,,
CHEMBL1113,IC50,,,
CHEMBL1113,Ki,,,
CHEMBL87285,IC50,,,
CHEMBL87285,Ki,,,
CHEMBL63560,IC50,,,
CHEMBL63560,Ki,,,
CHEMBL1235242,IC50,,,
CHEMBL1235242,Ki,,,
CHEMBL45245,IC50,,,
CHEMBL45245,Ki,,,
CHEMBL1399,IC50,,,
CHEMBL1399,Ki,,,
CHEMBL1381098,IC50,22442.0,nM,
CHEMBL1381098,Ki,,,
CHEMBL9419,IC50,,,
CHEMBL9419,Ki,,,
CHEMBL5314360,IC50,,,
CHEMBL5314360,Ki,,,
CHEMBL234926,IC50,,,
CHEMBL234926,Ki,,,
CHEMBL660,IC50,,,
CHEMBL660,Ki,,,
CHEMBL376180,IC50,,,
CHEMBL376180,Ki,,,
CHEMBL1082,IC50,,,
CHEMBL1082,Ki,,,
CHEMBL13378,IC50,,,
CHEMBL13378,Ki,,,
CHEMBL1308,IC50,,,
CHEMBL1308,Ki,,,
CHEMBL3215298,IC50,,,
CHEMBL3215298,Ki,,,
CHEMBL156455,IC50,,,
CHEMBL156455,Ki,,,
CHEMBL81977,IC50,,,
CHEMBL81977,Ki,,,
CHEMBL184,IC50,,,
CHEMBL184,Ki,,,
CHEMBL1110,IC50,,,
CHEMBL1110,Ki,,,
CHEMBL153479,IC50,,,
CHEMBL153479,Ki,,,
CHEMBL1169,IC50,,,
CHEMBL1169,Ki,,,
CHEMBL267345,IC50,,,
CHEMBL267345,Ki,,,
CHEMBL117405,IC50,,,
CHEMBL117405,Ki,,,
CHEMBL153062,IC50,,,
CHEMBL153062,Ki,,,
CHEMBL1566,IC50,,,
CHEMBL1566,Ki,,,
CHEMBL77675,IC50,,,
CHEMBL77675,Ki,,,
CHEMBL40583,IC50,,,
CHEMBL40583,Ki,,,
CHEMBL1697694,IC50,,,
CHEMBL1697694,Ki,,,
CHEMBL1230813,IC50,,,
CHEMBL1230813,Ki,,,
CHEMBL1006,IC50,,,
CHEMBL1006,Ki,,,
CHEMBL174,IC50,,,
CHEMBL174,Ki,,,
CHEMBL1909048,IC50,,,
CHEMBL1909048,Ki,,,
CHEMBL195437,IC50,,,
CHEMBL195437,Ki,,,
CHEMBL642,IC50,,,
CHEMBL642,Ki,,,
CHEMBL633,IC50,,,
CHEMBL633,Ki,,,
CHEMBL41543,IC50,,,
CHEMBL41543,Ki,,,
CHEMBL291338,IC50,,,
CHEMBL291338,Ki,,,
CHEMBL5314404,IC50,,,
CHEMBL5314404,Ki,,,
CHEMBL1403281,IC50,,,
CHEMBL1403281,Ki,,,
CHEMBL177,IC50,,,
CHEMBL177,Ki,,,
CHEMBL1566249,IC50,,,
CHEMBL1566249,Ki,,,
CHEMBL437002,IC50,,,
CHEMBL437002,Ki,,,
CHEMBL85728,IC50,,,
CHEMBL85728,Ki,,,
CHEMBL93645,IC50,,,
CHEMBL93645,Ki,,,
CHEMBL1365675,IC50,,,
CHEMBL1365675,Ki,,,
CHEMBL1395,IC50,,,
CHEMBL1395,Ki,,,
CHEMBL1544,IC50,,,
CHEMBL1544,Ki,,,
CHEMBL1483,IC50,,,
CHEMBL1483,Ki,,,
CHEMBL283196,IC50,,,
CHEMBL283196,Ki,,,
CHEMBL945,IC50,3909.0,nM,
CHEMBL945,Ki,,,
CHEMBL116,IC50,,,
CHEMBL116,Ki,,,
CHEMBL426123,IC50,,,
CHEMBL426123,Ki,,,
CHEMBL1909049,IC50,,,
CHEMBL1909049,Ki,,,
CHEMBL917,IC50,,,
CHEMBL917,Ki,,,
CHEMBL189171,IC50,,,
