molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL371301,Ki,127000.0,nM,
CHEMBL199331,Ki,400000.0,nM,
CHEMBL2373300,Ki,200000.0,nM,
CHEMBL384474,Ki,200000.0,nM,
CHEMBL512573,IC50,4700.0,nM,
CHEMBL512573,IC50,4786.3,nM,
CHEMBL514796,IC50,300000.0,nM,
CHEMBL514796,IC50,316227.77,nM,
CHEMBL474330,IC50,300000.0,nM,
CHEMBL474330,IC50,316227.77,nM,
CHEMBL473867,IC50,300000.0,nM,
CHEMBL473867,IC50,316227.77,nM,
CHEMBL474063,IC50,9200.0,nM,
CHEMBL474063,IC50,9120.11,nM,
CHEMBL474131,IC50,30000.0,nM,
CHEMBL474131,IC50,31622.78,nM,
CHEMBL473323,IC50,100000.0,nM,
CHEMBL473323,IC50,100000.0,nM,
CHEMBL516194,IC50,30000.0,nM,
CHEMBL516194,IC50,31622.78,nM,
CHEMBL504467,IC50,9900.0,nM,
CHEMBL504467,IC50,10000.0,nM,
CHEMBL472723,IC50,100000.0,nM,
CHEMBL472723,IC50,100000.0,nM,
CHEMBL474333,IC50,7300.0,nM,
CHEMBL474333,IC50,7413.1,nM,
CHEMBL474133,IC50,660.0,nM,
CHEMBL474133,IC50,660.69,nM,
CHEMBL516213,IC50,11000.0,nM,
CHEMBL516213,IC50,10715.19,nM,
CHEMBL474132,IC50,3200.0,nM,
CHEMBL474132,IC50,3235.94,nM,
CHEMBL515704,IC50,4300.0,nM,
CHEMBL515704,IC50,4265.8,nM,
CHEMBL473530,IC50,2100.0,nM,
CHEMBL473530,IC50,2137.96,nM,
CHEMBL515558,IC50,3600.0,nM,
CHEMBL515558,IC50,3630.78,nM,
CHEMBL473328,IC50,7400.0,nM,
CHEMBL473328,IC50,7413.1,nM,
CHEMBL517413,IC50,4700.0,nM,
CHEMBL517413,IC50,4677.35,nM,
CHEMBL460701,IC50,14000.0,nM,
CHEMBL460701,IC50,14125.38,nM,
CHEMBL460700,IC50,50000.0,nM,
CHEMBL460700,IC50,50118.72,nM,
CHEMBL516954,IC50,4000.0,nM,
CHEMBL516954,IC50,3981.07,nM,
CHEMBL461930,IC50,3600.0,nM,
CHEMBL461930,IC50,3630.78,nM,
CHEMBL451114,IC50,2300.0,nM,
CHEMBL451114,IC50,2290.87,nM,
CHEMBL462632,IC50,2700.0,nM,
CHEMBL462632,IC50,2754.23,nM,
CHEMBL321164,IC50,100000.0,nM,
CHEMBL28885,IC50,100000.0,nM,
CHEMBL474133,IC50,120.0,nM,
CHEMBL474133,IC50,123.03,nM,
CHEMBL500448,IC50,3000000.0,nM,
CHEMBL500448,IC50,3162277.66,nM,
CHEMBL475341,IC50,2900.0,nM,
CHEMBL475341,IC50,3162.28,nM,
CHEMBL279561,IC50,3000000.0,nM,
CHEMBL279561,IC50,3162277.66,nM,
CHEMBL480169,IC50,1000000.0,nM,
CHEMBL480169,IC50,1000000.0,nM,
CHEMBL518313,IC50,1000000.0,nM,
CHEMBL518313,IC50,1000000.0,nM,
CHEMBL494878,IC50,3000000.0,nM,
CHEMBL494878,IC50,3162277.66,nM,
CHEMBL500042,IC50,1000000.0,nM,
CHEMBL500042,IC50,1000000.0,nM,
CHEMBL479804,IC50,3000000.0,nM,
CHEMBL479804,IC50,3162277.66,nM,
CHEMBL482080,IC50,1000000.0,nM,
CHEMBL482080,IC50,1000000.0,nM,
CHEMBL482081,IC50,3000000.0,nM,
CHEMBL482081,IC50,3162277.66,nM,
CHEMBL479797,IC50,3000000.0,nM,
CHEMBL479797,IC50,3162277.66,nM,
CHEMBL446256,IC50,1000000.0,nM,
CHEMBL446256,IC50,1000000.0,nM,
CHEMBL575060,Ki,35000.0,nM,
CHEMBL575060,Ki,31622.78,nM,
CHEMBL480169,Ki,1000000.0,nM,
CHEMBL480169,Ki,3162277.66,nM,
CHEMBL518313,Ki,1000000.0,nM,
CHEMBL518313,Ki,1000000.0,nM,
CHEMBL494878,Ki,3000000.0,nM,
CHEMBL494878,Ki,3162277.66,nM,
CHEMBL500042,Ki,3000000.0,nM,
CHEMBL500042,Ki,3162277.66,nM,
CHEMBL479804,Ki,3000000.0,nM,
CHEMBL479804,Ki,3162277.66,nM,
CHEMBL482080,Ki,1000000.0,nM,
CHEMBL482080,Ki,3162277.66,nM,
CHEMBL482081,Ki,3000000.0,nM,
CHEMBL482081,Ki,3162277.66,nM,
CHEMBL479797,Ki,3000000.0,nM,
CHEMBL479797,Ki,3162277.66,nM,
CHEMBL446256,Ki,450000.0,nM,
CHEMBL446256,Ki,501187.23,nM,
CHEMBL500448,Ki,3000000.0,nM,
CHEMBL500448,Ki,3162277.66,nM,
CHEMBL512573,IC50,4700.0,nM,
CHEMBL474133,IC50,660.0,nM,
CHEMBL474063,IC50,9200.0,nM,
CHEMBL473867,IC50,300000.0,nM,
CHEMBL474330,IC50,300000.0,nM,
CHEMBL514796,IC50,300000.0,nM,
CHEMBL1258990,IC50,5100.0,nM,
CHEMBL1259007,IC50,3200.0,nM,
CHEMBL1259233,IC50,430.0,nM,
CHEMBL1258989,IC50,3800.0,nM,
CHEMBL1259008,IC50,300000.0,nM,
CHEMBL1259025,IC50,75000.0,nM,
CHEMBL1259026,IC50,100000.0,nM,
CHEMBL1259044,IC50,100000.0,nM,
CHEMBL1259045,IC50,1000000.0,nM,
CHEMBL1259064,IC50,100000.0,nM,
CHEMBL1259065,IC50,100000.0,nM,
CHEMBL1259081,IC50,300000.0,nM,
CHEMBL1259082,IC50,300000.0,nM,
CHEMBL1259099,IC50,300000.0,nM,
CHEMBL1259100,IC50,300000.0,nM,
CHEMBL512573,IC50,4786.3,nM,
CHEMBL474133,IC50,660.69,nM,
CHEMBL474063,IC50,9120.11,nM,
CHEMBL473867,IC50,316227.77,nM,
CHEMBL474330,IC50,316227.77,nM,
CHEMBL514796,IC50,316227.77,nM,
CHEMBL1258990,IC50,4786.3,nM,
CHEMBL1259007,IC50,3235.94,nM,
CHEMBL1259233,IC50,338.84,nM,
CHEMBL1258989,IC50,6309.57,nM,
CHEMBL1259008,IC50,316227.77,nM,
CHEMBL1259025,IC50,158489.32,nM,
CHEMBL1259026,IC50,100000.0,nM,
CHEMBL1259044,IC50,100000.0,nM,
CHEMBL1259045,IC50,1000000.0,nM,
CHEMBL1259064,IC50,100000.0,nM,
CHEMBL1259065,IC50,100000.0,nM,
CHEMBL1259081,IC50,316227.77,nM,
CHEMBL1259082,IC50,316227.77,nM,
CHEMBL1259099,IC50,316227.77,nM,
CHEMBL1259100,IC50,316227.77,nM,
CHEMBL474133,IC50,660.0,nM,
CHEMBL1259233,IC50,420.0,nM,
CHEMBL1258989,IC50,3900.0,nM,
CHEMBL1258990,IC50,5100.0,nM,
CHEMBL474063,IC50,9200.0,nM,
CHEMBL2062777,IC50,300000.0,nM,
CHEMBL473867,IC50,300000.0,nM,
CHEMBL2062778,IC50,300000.0,nM,
CHEMBL2062779,IC50,300000.0,nM,
CHEMBL2062780,IC50,100000.0,nM,
CHEMBL2062781,IC50,16218.1,nM,
CHEMBL2062782,IC50,100000.0,nM,
CHEMBL2062783,IC50,5248.07,nM,
CHEMBL2062784,IC50,316227.77,nM,
CHEMBL2062785,IC50,316227.77,nM,
CHEMBL2062786,IC50,3715.35,nM,
CHEMBL2207073,IC50,14125.38,nM,
CHEMBL2207074,IC50,16218.1,nM,
CHEMBL2207075,IC50,316227.77,nM,
CHEMBL2207076,IC50,316227.77,nM,
CHEMBL2207077,IC50,316227.77,nM,
CHEMBL2207078,IC50,316227.77,nM,
CHEMBL2207073,IC50,14000.0,nM,
CHEMBL2207074,IC50,17000.0,nM,
CHEMBL2207075,IC50,300000.0,nM,
CHEMBL2207076,IC50,300000.0,nM,
CHEMBL2207077,IC50,300000.0,nM,
CHEMBL2207078,IC50,300000.0,nM,
CHEMBL2312686,IC50,300000.0,nM,
CHEMBL2312685,IC50,1000000.0,nM,
CHEMBL2312684,IC50,1000000.0,nM,
CHEMBL2312683,IC50,1000000.0,nM,
CHEMBL2312682,IC50,200000.0,nM,
CHEMBL2312681,IC50,100000.0,nM,
CHEMBL2312403,IC50,3000000.0,nM,
CHEMBL2312402,IC50,1000000.0,nM,
CHEMBL2312400,IC50,300000.0,nM,
CHEMBL2312399,IC50,300000.0,nM,
CHEMBL2312397,IC50,300000.0,nM,
CHEMBL2312396,IC50,300000.0,nM,
CHEMBL242011,IC50,500000.0,nM,
CHEMBL482081,IC50,300000.0,nM,
CHEMBL3787264,IC50,300000.0,nM,
CHEMBL3786938,IC50,300000.0,nM,
CHEMBL3786026,IC50,300000.0,nM,
CHEMBL3786667,IC50,300000.0,nM,
CHEMBL3938810,IC50,2754.23,nM,
CHEMBL3938810,IC50,2700.0,nM,
CHEMBL3920012,IC50,1737.8,nM,
CHEMBL3920012,IC50,1700.0,nM,
CHEMBL3947455,IC50,316227.77,nM,
CHEMBL3947455,IC50,300000.0,nM,
CHEMBL3894651,IC50,100000.0,nM,
CHEMBL3894651,IC50,100000.0,nM,
CHEMBL3950379,IC50,3801.89,nM,
CHEMBL3950379,IC50,3800.0,nM,
CHEMBL3939524,IC50,2238.72,nM,
CHEMBL3939524,IC50,2300.0,nM,
CHEMBL3920488,IC50,43651.58,nM,
CHEMBL3920488,IC50,44000.0,nM,
CHEMBL3955070,IC50,16218.1,nM,
CHEMBL3955070,IC50,16000.0,nM,
CHEMBL3955070,IC50,316227.77,nM,
CHEMBL3955070,IC50,300000.0,nM,
CHEMBL3928498,IC50,8912.51,nM,
CHEMBL3928498,IC50,8800.0,nM,
CHEMBL3967211,IC50,64565.42,nM,
CHEMBL3967211,IC50,65000.0,nM,
CHEMBL3937517,IC50,794.33,nM,
CHEMBL3937517,IC50,800.0,nM,
CHEMBL3911432,IC50,199526.23,nM,
CHEMBL3911432,IC50,200000.0,nM,
CHEMBL3893573,IC50,13000.0,nM,
CHEMBL3893573,IC50,12882.5,nM,
CHEMBL3948303,IC50,2300.0,nM,
CHEMBL3948303,IC50,2344.23,nM,
CHEMBL3903821,IC50,316227.77,nM,
CHEMBL3979993,IC50,300000.0,nM,
CHEMBL3979993,IC50,316227.77,nM,
CHEMBL3902544,IC50,4000.0,nM,
CHEMBL3902544,IC50,4073.8,nM,
CHEMBL3908017,IC50,30000.0,nM,
CHEMBL3908017,IC50,31622.78,nM,
CHEMBL3903821,IC50,300000.0,nM,
CHEMBL3974720,IC50,380.19,nM,
CHEMBL3974720,IC50,380.0,nM,
CHEMBL3975687,IC50,363.08,nM,
CHEMBL3975687,IC50,350.0,nM,
CHEMBL3960774,IC50,316.23,nM,
CHEMBL3960774,IC50,320.0,nM,
CHEMBL3983719,IC50,1621.81,nM,
CHEMBL3983719,IC50,1600.0,nM,
CHEMBL79140,IC50,1600.0,nM,
CHEMBL458273,IC50,51000.0,nM,
CHEMBL3921460,IC50,1000000.0,nM,
CHEMBL3913275,IC50,300000.0,nM,
CHEMBL3896313,IC50,1000000.0,nM,
CHEMBL3896313,IC50,70000.0,nM,
CHEMBL3955047,IC50,2000.0,nM,
CHEMBL79140,IC50,1621.81,nM,
CHEMBL458273,IC50,51286.14,nM,
CHEMBL3921460,IC50,1000000.0,nM,
CHEMBL3913275,IC50,316227.77,nM,
CHEMBL3896313,IC50,1000000.0,nM,
CHEMBL3896313,IC50,79432.82,nM,
CHEMBL3955047,IC50,1949.84,nM,
CHEMBL3919821,IC50,63000.0,nM,
CHEMBL3919821,IC50,63095.73,nM,
CHEMBL3946565,IC50,100000.0,nM,
CHEMBL3946565,IC50,100000.0,nM,
CHEMBL3909952,IC50,800.0,nM,
CHEMBL3909952,IC50,794.33,nM,
CHEMBL3920886,IC50,2500.0,nM,
CHEMBL3920886,IC50,2511.89,nM,
CHEMBL3901844,IC50,49000.0,nM,
CHEMBL3901844,IC50,48977.88,nM,
CHEMBL3936563,IC50,18000.0,nM,
CHEMBL3936563,IC50,18197.01,nM,
CHEMBL3899726,IC50,9400.0,nM,
CHEMBL3899726,IC50,9332.54,nM,
CHEMBL3964129,IC50,300000.0,nM,
CHEMBL3964129,IC50,316227.77,nM,
CHEMBL4089715,IC50,1000000.0,nM,
CHEMBL4073637,IC50,1000000.0,nM,
CHEMBL4100460,IC50,1000000.0,nM,
CHEMBL4102927,IC50,1000000.0,nM,
CHEMBL4176427,IC50,5.1,nM,
CHEMBL4165811,IC50,21.0,nM,
CHEMBL4173045,IC50,6.1,nM,
CHEMBL4162363,IC50,31.0,nM,
CHEMBL1257519,IC50,3.6,nM,
CHEMBL4177507,IC50,12.0,nM,
CHEMBL4176482,IC50,11.0,nM,
CHEMBL4168620,IC50,99000.0,nM,
CHEMBL4166282,IC50,6900.0,nM,
CHEMBL4176899,IC50,29000.0,nM,
CHEMBL4169695,IC50,2400.0,nM,
CHEMBL4161764,IC50,87000.0,nM,
CHEMBL4159467,IC50,5800.0,nM,
CHEMBL4166966,IC50,2700.0,nM,
CHEMBL4166545,IC50,3000.0,nM,
CHEMBL4177165,IC50,1300.0,nM,
CHEMBL4163105,IC50,1200.0,nM,
CHEMBL4169695,IC50,1600.0,nM,
CHEMBL4163625,IC50,2200.0,nM,
CHEMBL4164207,IC50,620.0,nM,
CHEMBL4165574,IC50,1400.0,nM,
CHEMBL4173825,IC50,1700.0,nM,
CHEMBL4159467,IC50,3400.0,nM,
CHEMBL1628669,IC50,860.0,nM,
CHEMBL79140,IC50,2100.0,nM,
CHEMBL1231330,IC50,3900.0,nM,
CHEMBL274323,IC50,9300.0,nM,
CHEMBL575060,IC50,11000.0,nM,
CHEMBL575060,IC50,11481.54,nM,
CHEMBL274323,IC50,9332.54,nM,
CHEMBL1231330,IC50,3890.45,nM,
CHEMBL79140,IC50,2089.3,nM,
CHEMBL1628669,IC50,851.14,nM,
CHEMBL4159467,IC50,3467.37,nM,
CHEMBL4173825,IC50,1659.59,nM,
CHEMBL4165574,IC50,1380.38,nM,
CHEMBL4164207,IC50,630.96,nM,
CHEMBL4163625,IC50,2238.72,nM,
CHEMBL4169695,IC50,1621.81,nM,
CHEMBL4163105,IC50,1230.27,nM,
CHEMBL4177165,IC50,1258.93,nM,
CHEMBL4166545,IC50,3019.95,nM,
CHEMBL4166966,IC50,2691.53,nM,
CHEMBL4159467,IC50,5754.4,nM,
CHEMBL4161764,IC50,87096.36,nM,
CHEMBL4169695,IC50,2454.71,nM,
CHEMBL4176899,IC50,29512.09,nM,
CHEMBL4166282,IC50,6918.31,nM,
CHEMBL4168620,IC50,100000.0,nM,
CHEMBL4176482,IC50,10.72,nM,
CHEMBL4177507,IC50,11.75,nM,
CHEMBL1257519,IC50,3.548,nM,
CHEMBL4162363,IC50,30.9,nM,
CHEMBL4173045,IC50,6.166,nM,
CHEMBL4165811,IC50,20.89,nM,
CHEMBL4176427,IC50,1.259,nM,
CHEMBL1257519,IC50,22.0,nM,
CHEMBL474133,IC50,660.0,nM,
CHEMBL4460324,IC50,316227.77,nM,
CHEMBL4521126,IC50,316227.77,nM,
CHEMBL4476456,IC50,316227.77,nM,
CHEMBL4551494,IC50,316227.77,nM,
CHEMBL4465068,IC50,316227.77,nM,
CHEMBL4468621,IC50,316227.77,nM,
CHEMBL4438458,IC50,316227.77,nM,
CHEMBL4457374,IC50,316227.77,nM,
CHEMBL4466436,IC50,316227.77,nM,
CHEMBL4559664,IC50,316227.77,nM,
CHEMBL4447708,IC50,316227.77,nM,
CHEMBL4524413,IC50,316227.77,nM,
CHEMBL4579781,IC50,15848.93,nM,
CHEMBL570523,IC50,316227.77,nM,
CHEMBL4572812,IC50,316227.77,nM,
CHEMBL4565844,IC50,316227.77,nM,
CHEMBL4467990,IC50,316227.77,nM,
CHEMBL4448700,IC50,316227.77,nM,
CHEMBL4463386,IC50,38018.94,nM,
CHEMBL4517988,IC50,100000.0,nM,
CHEMBL4557351,IC50,100000.0,nM,
CHEMBL4578195,IC50,316227.77,nM,
CHEMBL4456318,IC50,10715.19,nM,
CHEMBL4579533,IC50,316227.77,nM,
CHEMBL570321,IC50,316227.77,nM,
CHEMBL4452232,IC50,316227.77,nM,
CHEMBL4578935,IC50,316227.77,nM,
CHEMBL4473763,IC50,34673.69,nM,
CHEMBL4574162,IC50,22908.68,nM,
CHEMBL4476112,IC50,316227.77,nM,
CHEMBL4577809,IC50,316227.77,nM,
CHEMBL572116,IC50,316227.77,nM,
CHEMBL4558690,IC50,316227.77,nM,
CHEMBL583892,IC50,316227.77,nM,
CHEMBL569154,IC50,19952.62,nM,
CHEMBL4534123,IC50,300000.0,nM,
CHEMBL4580984,IC50,300000.0,nM,
CHEMBL4460324,IC50,300000.0,nM,
CHEMBL4521126,IC50,300000.0,nM,
CHEMBL4476456,IC50,300000.0,nM,
CHEMBL4551494,IC50,300000.0,nM,
CHEMBL4465068,IC50,300000.0,nM,
CHEMBL4468621,IC50,300000.0,nM,
CHEMBL4438458,IC50,300000.0,nM,
CHEMBL4457374,IC50,300000.0,nM,
CHEMBL4466436,IC50,300000.0,nM,
CHEMBL4559664,IC50,300000.0,nM,
CHEMBL4447708,IC50,300000.0,nM,
CHEMBL4524413,IC50,300000.0,nM,
CHEMBL4579781,IC50,45000.0,nM,
CHEMBL570523,IC50,300000.0,nM,
CHEMBL4572812,IC50,300000.0,nM,
CHEMBL4565844,IC50,300000.0,nM,
CHEMBL4467990,IC50,300000.0,nM,
CHEMBL4448700,IC50,300000.0,nM,
CHEMBL4463386,IC50,38000.0,nM,
CHEMBL4517988,IC50,100000.0,nM,
CHEMBL4557351,IC50,100000.0,nM,
CHEMBL4578195,IC50,300000.0,nM,
CHEMBL4456318,IC50,12000.0,nM,
CHEMBL4579533,IC50,300000.0,nM,
CHEMBL570321,IC50,300000.0,nM,
CHEMBL4452232,IC50,300000.0,nM,
CHEMBL4578935,IC50,300000.0,nM,
CHEMBL4473763,IC50,35000.0,nM,
CHEMBL4574162,IC50,23000.0,nM,
CHEMBL4476112,IC50,300000.0,nM,
CHEMBL4577809,IC50,300000.0,nM,
CHEMBL572116,IC50,300000.0,nM,
CHEMBL4558690,IC50,300000.0,nM,
CHEMBL583892,IC50,300000.0,nM,
CHEMBL569154,IC50,12000.0,nM,
CHEMBL4580984,IC50,316227.77,nM,
CHEMBL4534123,IC50,316227.77,nM,
CHEMBL475341,IC50,1200.0,nM,
CHEMBL575060,IC50,11220.18,nM,
CHEMBL4798659,IC50,2500.0,nM,
CHEMBL4759043,IC50,710.0,nM,
CHEMBL4743706,IC50,1000.0,nM,
CHEMBL4790691,IC50,370.0,nM,
CHEMBL575060,IC50,11000.0,nM,
CHEMBL475341,IC50,1174.9,nM,
CHEMBL4798659,IC50,2454.71,nM,
CHEMBL4759043,IC50,707.95,nM,
CHEMBL4743706,IC50,1000.0,nM,
CHEMBL4790691,IC50,371.54,nM,
CHEMBL458273,IC50,8700.0,nM,
CHEMBL575060,EC50,16000.0,nM,
CHEMBL274323,EC50,15000.0,nM,
CHEMBL863,EC50,376000.0,nM,
CHEMBL575060,EC50,398000.0,nM,
CHEMBL76232,EC50,1000000.0,nM,
CHEMBL274323,EC50,398000.0,nM,
CHEMBL29757,EC50,398000.0,nM,
CHEMBL474133,IC50,6300.0,nM,
CHEMBL1257519,IC50,200.0,nM,
