activity_id,assay_chembl_id,molecule_chembl_id,standard_type,standard_value,standard_units,standard_relation,published_value,published_units,published_relation,pchembl_value,activity_comment,data_validity_comment,confidence_score,ligand_efficiency,document_chembl_id,record_id,target_chembl_id,smiles
11000502,CHEMBL2076242,CHEMBL160,IC50,7500.0,nM,=,,,,5.12,inhibitor [IC50 = 7.5 u M (Hill coefficient = 1.5)],,,,CHEMBL2074066,1671190,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
11000503,CHEMBL2076226,CHEMBL160,IC50,7800.0,nM,=,,,,5.11,inhibitor [IC50 = 7.8 u M (Hill coefficient = 1.1)],,,,CHEMBL2074066,1671190,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
11000504,CHEMBL2076242,CHEMBL6966,IC50,79100.0,nM,=,,,,4.10,inhibitor [IC50 = 79.1 u M (Hill coefficient = 2.7)],,,,CHEMBL2074066,1671181,CHEMBL6020,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
11002383,CHEMBL2077352,CHEMBL411070,Ki,11000.0,nM,=,,,,4.96,inhibitor [Ki=11uM],,,,CHEMBL2073959,1672965,CHEMBL6020,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
11002828,CHEMBL2075453,CHEMBL472,Ki,27500.0,nM,=,,,,4.56,inhibitor [Ki=27.5uM],,,,CHEMBL2073959,1669160,CHEMBL6020,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1
11002844,CHEMBL2077352,CHEMBL185878,Ki,28000.0,nM,=,,,,4.55,inhibitor [Ki=28uM],,,,CHEMBL2073959,1669170,CHEMBL6020,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
11002884,CHEMBL2075452,CHEMBL437765,Ki,31000.0,nM,=,,,,4.51,inhibitor [Ki=31uM],,,,CHEMBL2073959,1669199,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
11003278,CHEMBL2077352,CHEMBL1552,Ki,7000.0,nM,=,,,,5.16,inhibitor [Ki=7uM],,,,CHEMBL2073959,1669509,CHEMBL6020,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
11003316,CHEMBL2075454,CHEMBL160,Ki,9500.0,nM,=,,,,5.02,inhibitor [Ki=9.5uM],,,,CHEMBL2073959,1669526,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
13863451,CHEMBL3101856,CHEMBL3099716,IC50,11000.0,nM,=,,,,4.96,,,,"{'bei': '11.18', 'le': '0.21', 'lle': '-0.16', 'sei': '5.26'}",CHEMBL3098003,1956958,CHEMBL6020,CC1(C)OC(=O)N([C@H]2CC[C@H](c3cnc(N)c(-c4ncccn4)c3)CC2)[C@H]1c1ccccc1
15083160,CHEMBL3389575,CHEMBL1651956,IC50,110.0,nM,=,,,,6.96,,,,,CHEMBL3351593,2243540,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](C)C(=O)N(CC)[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
15083161,CHEMBL3389575,CHEMBL3344501,IC50,1600.0,nM,=,,,,5.80,,,,,CHEMBL3351593,2245525,CHEMBL6020,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H]([C@@H](C)CN2CCN(CCOC)CC2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
15449833,CHEMBL3540573,CHEMBL372795,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469868,CHEMBL6020,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O
15449834,CHEMBL3540573,CHEMBL1364,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469867,CHEMBL6020,Cc1ncc(CO)c(CO)c1O
15449835,CHEMBL3540573,CHEMBL976,IC50,96800.0,nM,=,,,,4.01,,,,"{'bei': '12.85', 'le': '0.24', 'lle': '1.48', 'sei': '9.88'}",CHEMBL3526080,2469866,CHEMBL6020,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1
15449836,CHEMBL3540573,CHEMBL6995,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469707,CHEMBL6020,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1
15449837,CHEMBL3540573,CHEMBL1159,IC50,348100.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470851,CHEMBL6020,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C
15449838,CHEMBL3540573,CHEMBL1257015,IC50,441000.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470850,CHEMBL6020,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1
15449839,CHEMBL3540573,CHEMBL94,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470849,CHEMBL6020,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
15449840,CHEMBL3540573,CHEMBL673,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470831,CHEMBL6020,C#CCN(C)Cc1ccccc1
15449841,CHEMBL3540573,CHEMBL1411979,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470830,CHEMBL6020,CN(C)CCN(Cc1cccs1)c1ccccn1
15449842,CHEMBL3540573,CHEMBL534,IC50,738400.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470829,CHEMBL6020,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
15449843,CHEMBL3540573,CHEMBL434,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470828,CHEMBL6020,CC(C)NCC(O)c1ccc(O)c(O)c1
15449844,CHEMBL3540573,CHEMBL407,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470480,CHEMBL6020,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2
15449845,CHEMBL3540573,CHEMBL59,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470479,CHEMBL6020,NCCc1ccc(O)c(O)c1
15449846,CHEMBL3540573,CHEMBL502,IC50,205700.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470478,CHEMBL6020,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
15449847,CHEMBL3540573,CHEMBL384467,IC50,137400.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470798,CHEMBL6020,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
15449848,CHEMBL3540573,CHEMBL771,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470602,CHEMBL6020,N[C@@H]1CONC1=O
15449849,CHEMBL3540573,CHEMBL428880,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470601,CHEMBL6020,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1
15460386,CHEMBL3540573,CHEMBL1159650,IC50,8500.0,nM,=,,,,5.07,,,,"{'bei': '10.86', 'le': '0.22', 'lle': '0.97', 'sei': '6.29'}",CHEMBL3526080,2469706,CHEMBL6020,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
15460387,CHEMBL3540573,CHEMBL49,IC50,104500.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2469516,CHEMBL6020,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1
15460388,CHEMBL3540573,CHEMBL95889,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470661,CHEMBL6020,C[N+](C)(C)CC(=O)O
15460389,CHEMBL3540573,CHEMBL1082,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470660,CHEMBL6020,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
15460390,CHEMBL3540573,CHEMBL93,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470659,CHEMBL6020,CC(c1cc2ccccc2s1)N(O)C(N)=O
15460391,CHEMBL3540573,CHEMBL1324,IC50,119600.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470635,CHEMBL6020,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1
15460392,CHEMBL3540573,CHEMBL95,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470634,CHEMBL6020,Nc1c2c(nc3ccccc13)CCCC2
15460393,CHEMBL3540573,CHEMBL424,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470633,CHEMBL6020,O=C(O)c1ccccc1O
15460394,CHEMBL3540573,CHEMBL27,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470632,CHEMBL6020,CC(C)NCC(O)COc1cccc2ccccc12
15460395,CHEMBL3540573,CHEMBL897,IC50,564800.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470374,CHEMBL6020,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
15460396,CHEMBL3540573,CHEMBL459,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470373,CHEMBL6020,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
15460397,CHEMBL3540573,CHEMBL34259,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470372,CHEMBL6020,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
15460398,CHEMBL3540573,CHEMBL5315124,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470600,CHEMBL6020,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.O
15460399,CHEMBL3540573,CHEMBL960,IC50,177400.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470465,CHEMBL6020,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1
15460400,CHEMBL3540573,CHEMBL64,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469515,CHEMBL6020,NNC(=O)c1ccncc1
15460401,CHEMBL3540573,CHEMBL427216,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469514,CHEMBL6020,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1
15460402,CHEMBL3540573,CHEMBL146095,IC50,22300.0,nM,=,,,,4.65,,,,"{'bei': '12.48', 'le': '0.24', 'lle': '1.51', 'sei': '5.07'}",CHEMBL3526080,2469311,CHEMBL6020,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12
15460403,CHEMBL3540573,CHEMBL35,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470527,CHEMBL6020,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
15460404,CHEMBL3540573,CHEMBL271475,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470526,CHEMBL6020,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)cc1I
15460405,CHEMBL3540573,CHEMBL1094,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470525,CHEMBL6020,NC(=O)OCC(COC(N)=O)c1ccccc1
15460406,CHEMBL3540573,CHEMBL35505,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470524,CHEMBL6020,N/N=c1\[nH][nH]/c(=N\N)c2ccccc12
15460407,CHEMBL3540573,CHEMBL348000,IC50,695300.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2470496,CHEMBL6020,O=C(O)c1cc(-c2ccccc2)nc2ccccc12
15460408,CHEMBL3540573,CHEMBL513,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470495,CHEMBL6020,O=NN(CCCl)C(=O)NCCCl
15460409,CHEMBL3540573,CHEMBL54349,IC50,9200.0,nM,=,,,,5.04,,,,"{'bei': '12.46', 'le': '0.25', 'lle': '-0.46', 'sei': '13.39'}",CHEMBL3526080,2470494,CHEMBL6020,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12
15460410,CHEMBL3540573,CHEMBL184,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470228,CHEMBL6020,Nc1nc2c(ncn2COCCO)c(=O)[nH]1
15460411,CHEMBL3540573,CHEMBL112,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470227,CHEMBL6020,CC(=O)Nc1ccc(O)cc1
15460412,CHEMBL3540573,CHEMBL109,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470226,CHEMBL6020,CCCC(CCC)C(=O)O
15460413,CHEMBL3540573,CHEMBL408,IC50,2700.0,nM,=,,,,5.57,,,,"{'bei': '12.61', 'le': '0.25', 'lle': '1.20', 'sei': '6.56'}",CHEMBL3526080,2470225,CHEMBL6020,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
15460414,CHEMBL3540573,CHEMBL782,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470464,CHEMBL6020,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
15460415,CHEMBL3540573,CHEMBL833,IC50,74000.0,nM,=,,,,4.13,,,,"{'bei': '15.66', 'le': '0.33', 'lle': '0.17', 'sei': '127.49'}",CHEMBL3526080,2470463,CHEMBL6020,Clc1ccccc1CN1CCc2sccc2C1
15460416,CHEMBL3540573,CHEMBL26,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2470337,CHEMBL6020,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC
15460417,CHEMBL3540573,CHEMBL15770,IC50,226000.0,nM,=,,,,,,Outside typical range,,,CHEMBL3526080,2469310,CHEMBL6020,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1
15460418,CHEMBL3540573,CHEMBL121,IC50,6400.0,nM,=,,,,5.19,,,,"{'bei': '14.53', 'le': '0.28', 'lle': '2.70', 'sei': '7.26'}",CHEMBL3526080,2469160,CHEMBL6020,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1
15460419,CHEMBL3540573,CHEMBL437765,IC50,6300.0,nM,=,,,,5.20,,,,"{'bei': '7.45', 'le': '0.14', 'lle': '0.45', 'sei': '2.58'}",CHEMBL3526080,2469159,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
15460420,CHEMBL3540573,CHEMBL374478,IC50,11300.0,nM,=,,,,4.95,,,,"{'bei': '6.01', 'le': '0.11', 'lle': '0.61', 'sei': '2.25'}",CHEMBL3526080,2469158,CHEMBL6020,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C
15460421,CHEMBL3540573,CHEMBL1790041,IC50,1000000.0,nM,>,,,,,,Outside typical range,,,CHEMBL3526080,2469157,CHEMBL6020,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
15460422,CHEMBL3540573,CHEMBL595,IC50,300.0,nM,=,,,,6.52,,,,"{'bei': '18.30', 'le': '0.36', 'lle': '3.36', 'sei': '9.55'}",CHEMBL3526080,2470388,CHEMBL6020,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
